,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
17132,East South Central,2,1,1,1200,32225.66,63100.62,43662.79,11389.33
17133,West South Central,2,1,3,2600,12357.24,88808.44,62468.46,4997.32
17134,West North Central,2,1,1,3100,11241.52,133167.83,119007.05,3297.91
17135,New England,2,1,7,1800,8230.19,0.0,23096.06,1074.57
17136,East North Central,2,2,1,1100,19229.26,0.0,76533.45,1514.5
17137,South Atlantic,1,1,7,1250,14282.81,0.0,16828.0,2140.75
17138,Middle Atlantic,2,1,8,1840,15009.14,0.0,13144.89,1125.28
17139,Pacific,2,1,1,3000,23170.72,71000.3,84080.18,647.42
17140,Mountain North,5,2,7,1280,4519.88,36663.13,19630.04,1012.25
17141,Pacific,2,1,1,550,5969.87,77620.16,60333.85,660.15
17142,Mountain North,2,1,9,2400,14348.53,115940.95,62618.29,2574.22
17143,South Atlantic,2,1,7,2800,11427.35,44312.96,29422.57,2229.52
17144,Middle Atlantic,3,2,1,950,3483.26,82885.16,72693.11,0.0
17145,Middle Atlantic,4,1,1,1290,1752.91,50066.63,28583.0,38.29
17146,Middle Atlantic,5,2,1,650,4455.82,0.0,4095.2,756.62
17147,Pacific,2,1,7,3300,10521.59,155280.31,126075.13,0.0
17148,South Atlantic,2,1,2,1650,5928.53,42116.7,33678.17,1500.07
17149,Mountain North,2,1,9,2800,9246.05,70595.43,24787.0,4301.37
17150,Mountain South,2,1,2,1800,4774.78,71337.18,61819.64,0.0
17151,East North Central,2,1,4,1600,15751.94,579.87,22586.25,1241.97
17152,Middle Atlantic,3,1,2,1800,7520.77,37240.13,22010.75,1888.67
17153,Middle Atlantic,5,2,6,850,2271.68,16785.27,7375.43,554.79
17154,Middle Atlantic,2,1,2,2200,4113.1,76834.39,49611.4,0.0
17155,South Atlantic,5,2,7,650,5595.22,0.0,1167.41,667.32
17156,East North Central,2,1,6,1800,13316.72,109142.41,64838.54,2211.09
17157,Middle Atlantic,5,2,5,1560,13149.28,3159.42,9711.42,1307.34
17158,Mountain North,2,2,5,2300,5674.91,41822.93,24935.98,0.0
17159,New England,2,1,5,1300,10460.6,0.0,64609.31,1508.96
17160,West North Central,2,1,1,1800,4814.22,138180.91,121878.14,1212.08
17161,South Atlantic,2,2,6,1100,5324.98,0.0,7087.97,1063.58
17162,Middle Atlantic,1,2,5,350,3720.14,13686.6,22143.61,631.81
17163,East South Central,2,1,5,1100,18554.83,0.0,20441.37,2031.93
17164,Middle Atlantic,3,1,6,1200,2853.58,40964.2,50386.05,574.88
17165,New England,4,2,1,970,14385.59,0.0,0.0,538.55
17166,West North Central,5,1,5,2400,17351.83,0.0,35426.97,893.7
17167,Middle Atlantic,2,1,3,3000,12637.16,163877.39,95604.41,2788.83
17168,Middle Atlantic,1,1,2,1400,6732.58,0.0,94240.49,808.29
17169,East South Central,5,2,4,580,7562.05,0.0,2342.09,1905.32
17170,Pacific,4,1,5,1100,2883.37,10146.2,1288.51,0.0
17171,West North Central,2,1,8,2600,10887.76,79603.35,70507.11,2783.07
17172,West South Central,2,1,4,1200,25621.27,0.0,67868.47,715.88
17173,Middle Atlantic,3,2,6,1010,2966.13,92366.04,43526.48,219.65
17174,Mountain North,2,1,1,880,9894.45,90645.03,89805.94,154.83
17175,East North Central,4,2,1,1100,6653.65,53324.78,48161.08,1443.16
17176,Mountain North,5,2,7,650,3934.32,0.0,772.21,262.98
17177,East North Central,2,1,1,2090,13533.54,0.0,9759.69,3688.01
17178,Mountain North,2,1,5,1300,9254.08,76360.11,48125.28,2156.57
17179,Mountain South,2,1,1,1310,7987.63,0.0,11922.66,0.0
17180,East South Central,3,1,6,1210,6458.99,50997.2,40024.48,1420.63
17181,New England,2,1,2,900,6272.66,0.0,42022.54,370.22
17182,West South Central,2,2,2,1500,8160.59,60410.54,42333.58,2610.34
17183,Pacific,1,1,9,1440,12128.81,0.0,16179.75,0.0
17184,East North Central,2,1,7,1900,10297.64,0.0,56360.56,1985.77
17185,South Atlantic,3,1,7,1700,5211.04,0.0,3752.03,1061.89
17186,South Atlantic,5,2,2,700,3233.41,20748.28,7965.32,1204.16
17187,West North Central,3,3,5,1100,4302.16,89569.96,80358.41,620.01
17188,South Atlantic,3,2,3,750,10524.98,61183.93,32123.76,3074.75
17189,Middle Atlantic,5,2,8,700,5118.76,0.0,2300.87,0.0
17190,East North Central,2,1,4,1400,8025.85,76461.75,61482.97,1827.21
17191,Pacific,2,2,7,1080,5998.7,35091.26,14802.83,786.97
17192,West South Central,3,2,4,1100,32352.7,105.36,21987.62,10149.83
17193,New England,2,1,5,1750,8147.98,0.0,31677.39,1186.78
17194,Mountain North,3,1,9,1250,20023.15,0.0,35204.34,87.07
17195,West North Central,5,2,7,1180,7219.54,0.0,15389.22,172.77
17196,South Atlantic,2,1,6,1900,19805.83,0.0,5519.57,4369.5
17197,Middle Atlantic,2,1,2,1370,3650.16,80416.4,59101.87,774.0
17198,South Atlantic,2,1,4,1600,11627.3,0.0,24747.89,119.29
17199,Pacific,2,1,5,2050,8927.8,0.0,0.0,1249.02
17200,Middle Atlantic,2,1,1,2800,22769.22,101029.78,92306.4,810.29
17201,West South Central,2,1,6,1440,10307.38,55281.63,31814.21,3546.51
17202,West South Central,2,3,4,780,20968.42,0.0,7181.05,1419.57
17203,West South Central,2,1,5,2050,16833.47,0.0,23782.66,4385.33
17204,East North Central,5,2,4,680,7457.83,0.0,7830.36,675.84
17205,Middle Atlantic,2,1,1,1200,2405.05,0.0,98696.2,271.61
17206,West North Central,2,1,6,1490,10586.47,60556.33,49178.11,1559.89
17207,South Atlantic,2,2,3,2000,19777.91,0.0,22276.75,2641.73
17208,Mountain South,1,1,7,1220,4103.68,34940.07,22311.87,830.71
17209,East South Central,2,1,5,2100,12605.13,52119.65,41228.94,5799.24
17210,West North Central,2,1,4,2250,9567.43,169882.1,169882.1,1274.52
17211,West North Central,4,2,4,1000,3292.68,0.0,6264.72,17.15
17212,South Atlantic,5,2,6,810,4571.19,0.0,0.0,565.23
17213,East North Central,2,1,5,2300,25968.41,0.0,10939.49,1724.85
17214,Pacific,2,1,6,1400,10946.67,0.0,0.0,3725.67
17215,New England,5,2,7,900,3780.5,0.0,2590.5,540.43
17216,South Atlantic,2,1,4,3100,19548.35,0.0,35637.24,1486.43
17217,West South Central,2,1,5,1730,9059.65,25393.78,12388.44,2527.53
17218,Pacific,2,2,2,1950,3302.06,20830.96,0.0,672.32
17219,Pacific,3,2,7,1200,3239.03,16436.23,4813.5,0.0
17220,Mountain South,1,1,6,1340,12497.09,0.0,2562.36,4687.76
17221,Pacific,2,1,5,1960,5571.54,13856.32,2544.12,0.0
17222,South Atlantic,2,1,1,1200,6586.16,63689.2,53718.21,347.83
17223,Pacific,4,2,7,900,2779.92,48371.11,36395.13,0.0
17224,West North Central,2,1,4,1360,7042.48,31436.58,18054.17,1525.91
17225,Pacific,2,1,7,1700,15056.62,159641.25,103102.94,469.65
17226,South Atlantic,2,1,5,2940,19989.12,0.0,27465.57,1831.98
17227,Pacific,2,1,2,2300,13938.73,0.0,24777.3,1120.49
17228,West South Central,2,1,2,1010,9061.54,54746.5,22701.68,4426.78
17229,South Atlantic,2,2,7,2200,14261.06,47078.27,33728.98,4506.2
17230,New England,2,1,2,1100,4707.56,47126.41,31461.88,1283.59
17231,New England,2,1,6,3420,4591.37,0.0,118250.87,0.0
17232,East North Central,2,1,2,980,7632.01,104724.6,89629.55,2675.14
17233,West South Central,2,1,3,2500,20779.11,19072.52,4011.83,10384.42
17234,West South Central,2,1,4,1310,12823.57,0.0,5761.56,4417.64
17235,New England,2,2,5,1760,23107.32,0.0,49653.43,2040.81
17236,Middle Atlantic,2,1,1,1700,10784.84,126036.54,108566.69,4216.58
17237,Middle Atlantic,2,1,1,2050,4196.96,13778.43,137156.57,546.26
17238,Pacific,2,1,3,1800,5542.39,60982.06,53107.3,0.0
17239,New England,5,2,8,820,2664.67,26828.45,12522.78,382.27
17240,Pacific,2,1,5,1920,6172.53,0.0,0.0,634.79
17241,Mountain North,2,1,6,1600,7047.01,121640.24,65166.59,1144.31
17242,Pacific,2,1,4,2200,5074.11,53427.13,38067.36,0.0
17243,Middle Atlantic,5,2,8,450,2692.56,9098.67,2561.3,233.16
17244,West North Central,2,1,1,1400,9339.85,125973.09,102807.45,1100.77
17245,Pacific,2,1,5,1570,11050.08,51026.96,35873.1,1576.57
17246,West North Central,4,2,7,750,9049.55,0.0,7262.27,311.43
17247,Middle Atlantic,2,1,7,7000,42239.12,0.0,288269.29,2937.84
17248,New England,2,1,6,2000,10449.42,0.0,73806.86,1011.38
17249,Pacific,2,1,8,2350,8364.92,77708.53,49025.01,840.22
17250,Pacific,2,1,3,1880,6752.17,35098.25,0.0,0.0
17251,Mountain South,2,1,7,2880,16194.98,18112.25,0.0,8665.15
17252,East South Central,4,2,4,1120,15291.42,0.0,31723.53,530.04
17253,New England,2,1,3,1200,7856.75,2020.5,76487.74,2115.17
17254,East North Central,3,1,7,1230,4844.04,62594.2,41386.22,372.1
17255,West South Central,5,2,6,540,11343.17,0.0,0.0,953.54
17256,Middle Atlantic,5,2,8,1500,2769.24,9654.39,794.15,338.27
17257,West South Central,1,1,6,1440,20521.69,0.0,16795.3,7196.24
17258,South Atlantic,2,1,7,1800,7195.94,13823.58,13985.65,1848.91
17259,Mountain South,2,2,7,2430,13610.9,32387.23,26016.5,6039.86
17260,East South Central,2,1,7,3640,19581.2,0.0,24201.93,1895.48
17261,West North Central,2,1,8,1580,10705.34,59760.09,50931.85,862.3
17262,West South Central,3,2,6,700,7534.92,12545.56,14179.22,775.31
17263,Pacific,3,1,1,1000,3398.55,66286.16,43106.02,0.0
17264,East North Central,2,1,4,1140,8831.57,74090.3,59450.95,627.84
17265,East South Central,1,1,6,1700,21059.95,0.0,11100.41,3046.4
17266,Pacific,2,1,5,1250,12912.3,0.0,79816.34,0.0
17267,Middle Atlantic,2,2,1,3000,7249.68,0.0,63197.34,1441.29
17268,South Atlantic,5,2,7,880,9721.27,0.0,2096.98,1223.39
17269,Pacific,2,1,6,1900,11701.16,49687.25,0.0,0.0
17270,West North Central,2,1,1,4000,11547.23,0.0,126653.63,353.0
17271,West North Central,2,1,1,1550,4516.62,66952.1,59412.33,1441.04
17272,Mountain South,5,1,4,500,3154.03,15701.49,6170.14,1227.09
17273,East North Central,2,2,1,1200,10780.64,86973.22,67732.56,0.0
17274,Mountain North,2,1,4,1890,12225.37,37819.12,21747.18,2859.52
17275,West South Central,2,2,5,770,15202.25,0.0,3088.42,4074.72
17276,East North Central,2,1,4,1560,19188.86,0.0,41071.05,1484.34
17277,Pacific,2,1,9,2670,10541.5,19893.7,16322.0,1653.4
17278,Pacific,2,1,6,1480,2873.88,126296.71,95047.64,87.83
17279,East North Central,2,2,7,2100,13349.6,0.0,22866.66,2076.56
17280,Middle Atlantic,5,2,9,780,3320.2,6266.02,4338.02,325.81
17281,West North Central,2,1,1,1600,4035.56,78671.77,76611.64,679.53
17282,West North Central,2,1,5,1800,9171.47,54362.82,47016.56,141.76
17283,West South Central,5,2,8,1000,11769.57,0.0,1433.68,1879.9
17284,New England,3,1,5,1270,12455.09,0.0,9740.43,995.41
17285,Middle Atlantic,5,2,6,530,7016.09,0.0,2438.24,120.99
17286,Pacific,2,1,7,1400,5628.2,0.0,0.0,0.0
17287,Pacific,5,2,7,1000,3943.53,17095.6,0.0,734.38
17288,South Atlantic,2,1,8,6620,19266.08,107271.49,73903.83,2695.47
17289,South Atlantic,5,2,5,550,5165.34,0.0,1272.74,78.47
17290,Pacific,5,2,5,640,4794.51,31291.4,1081.23,1255.51
17291,Mountain North,2,1,7,3000,15064.84,0.0,1176.03,3463.46
17292,South Atlantic,5,2,9,780,6628.43,0.0,580.86,1546.11
17293,Pacific,2,3,6,1500,5185.64,0.0,0.0,0.0
17294,East North Central,1,2,9,1580,12321.65,85828.91,67684.41,667.53
17295,New England,2,1,1,900,11523.07,0.0,78615.67,959.81
17296,Pacific,2,1,3,2100,26296.19,46101.59,42695.54,2165.16
17297,Pacific,2,1,8,2650,19006.73,75949.31,44426.07,439.42
17298,Pacific,3,1,3,1430,3301.4,35673.49,0.0,0.0
17299,South Atlantic,5,2,5,600,3871.19,0.0,0.0,848.76
17300,Middle Atlantic,5,2,2,600,2205.85,34791.56,11970.48,0.0
17301,West South Central,1,1,5,900,2194.75,47532.54,37340.04,0.0
17302,East North Central,2,1,6,2900,4464.01,140348.68,127454.86,359.49
17303,Middle Atlantic,5,2,3,1400,12022.12,0.0,9931.21,950.15
17304,East South Central,2,1,1,800,4666.83,12610.73,12610.73,1897.43
17305,Middle Atlantic,2,1,2,1200,15515.63,65410.13,43333.15,2088.36
17306,South Atlantic,2,1,3,2400,27218.67,0.0,8162.42,10867.89
17307,New England,3,1,4,1300,6429.66,47345.12,39545.31,1581.98
17308,West South Central,2,1,7,1200,11507.22,0.0,20355.02,758.57
17309,East South Central,5,2,5,1600,9296.82,0.0,4100.27,1578.68
17310,East North Central,2,1,3,1150,6949.73,69046.37,45379.03,1430.1
17311,South Atlantic,2,1,3,2000,13649.96,35133.1,22056.27,1751.52
17312,South Atlantic,2,2,3,1280,19573.37,39391.14,39279.8,4538.83
17313,Mountain North,1,1,4,680,3417.54,52374.18,37920.4,964.93
17314,New England,2,1,4,750,6105.34,0.0,33771.34,0.0
17315,Pacific,2,1,7,3850,9881.09,97881.13,54524.33,1797.31
17316,West South Central,2,1,2,1490,6667.34,49871.57,38491.05,890.35
17317,Pacific,2,1,1,1680,6509.6,44697.98,10839.04,0.0
17318,Middle Atlantic,2,1,1,1740,5181.33,55211.37,38546.97,717.4
17319,Middle Atlantic,2,1,1,1500,16480.98,29499.92,28013.98,2134.69
17320,West South Central,2,1,4,2160,12707.7,101883.55,82187.54,3999.5
17321,East North Central,4,2,6,1000,3189.17,0.0,2382.35,0.0
17322,East South Central,4,2,6,750,6276.71,0.0,1963.94,1143.07
17323,South Atlantic,5,2,5,680,7445.5,0.0,1420.96,1537.2
17324,Middle Atlantic,2,1,4,3300,11504.72,124902.56,107226.75,2971.58
17325,East South Central,2,1,5,1450,20658.16,21451.66,22810.46,3247.87
17326,East North Central,4,2,4,500,7802.36,40769.86,17161.83,1306.82
17327,West South Central,4,2,6,600,10569.16,0.0,3573.13,2796.0
17328,West South Central,1,1,5,830,9570.57,0.0,5477.25,3000.91
17329,New England,5,2,6,800,1774.13,29923.96,16768.14,403.35
17330,Middle Atlantic,2,1,7,5500,24721.59,3745.35,44603.32,1690.42
17331,Middle Atlantic,5,2,7,1200,2441.72,29008.16,5104.99,296.57
17332,Pacific,2,1,7,1800,4095.35,51224.93,35377.89,0.0
17333,South Atlantic,2,1,6,1400,7845.96,44512.36,28004.46,2022.61
17334,South Atlantic,2,1,2,2900,20356.52,149203.04,119416.72,4362.83
17335,East North Central,5,2,4,1100,5369.55,0.0,8958.56,670.02
17336,East South Central,2,2,4,1980,9309.27,38955.8,24704.14,3054.35
17337,Mountain South,2,1,7,1160,6031.76,20856.4,12056.66,2627.81
17338,South Atlantic,2,1,4,1600,17458.07,0.0,13662.56,3048.09
17339,Pacific,2,1,6,1500,11916.96,0.0,0.0,6042.3
17340,West North Central,2,1,1,1200,8928.27,70519.59,61407.6,1369.53
17341,Pacific,4,2,5,700,1738.66,5926.82,0.0,0.0
17342,Mountain South,2,1,2,1480,19316.18,28031.34,10251.86,5402.89
17343,Pacific,3,2,6,2800,11760.98,0.0,0.0,0.0
17344,South Atlantic,2,1,9,3700,15034.2,68190.57,57769.33,1468.6
17345,Pacific,2,2,4,1770,5424.07,57015.82,22858.01,1472.04
17346,East South Central,2,1,6,2790,15299.97,0.0,22635.31,2140.82
17347,South Atlantic,2,1,7,1130,2821.74,0.0,0.0,10.95
17348,South Atlantic,2,1,5,1700,9021.05,63850.82,35521.08,1220.89
17349,West North Central,2,1,1,4100,34033.76,148498.11,151628.16,5218.21
17350,Pacific,1,1,6,350,5035.6,0.0,3437.91,102.8
17351,New England,3,1,1,1850,13668.9,72782.19,69899.64,2889.54
17352,South Atlantic,2,2,2,1500,26277.5,0.0,4155.31,10630.42
17353,Mountain South,5,2,7,940,10304.67,31457.09,2780.95,5110.62
17354,Pacific,5,2,3,840,4539.1,0.0,2827.1,0.0
17355,Mountain North,5,2,6,900,4473.16,0.0,3825.33,0.0
17356,East South Central,2,1,3,2010,16211.16,0.0,5774.39,4940.58
17357,East North Central,2,1,2,1610,7494.23,98515.83,82371.53,1698.58
17358,Middle Atlantic,2,1,3,1340,5815.16,0.0,69777.13,638.89
17359,Pacific,2,1,4,1800,8551.31,50123.0,5279.66,0.0
17360,New England,4,1,1,1250,10201.43,73202.57,51038.95,968.93
17361,East South Central,1,1,4,620,29781.28,0.0,23165.55,1939.02
17362,Pacific,2,2,4,1500,28433.24,0.0,65755.75,342.54
17363,Middle Atlantic,2,1,2,1600,7787.84,39604.19,39604.19,1757.35
17364,Pacific,3,1,5,1170,3679.95,87311.35,74413.24,0.0
17365,East South Central,2,1,2,1700,11938.39,0.0,12697.14,3029.63
17366,Pacific,2,1,2,1550,8318.37,32928.49,9792.08,1875.35
17367,South Atlantic,5,1,4,1050,8793.88,0.0,1038.0,3682.3
17368,Middle Atlantic,2,1,5,2200,11936.37,0.0,15505.57,274.49
17369,Middle Atlantic,2,1,1,1600,10881.33,186040.02,143125.44,2912.78
17370,Pacific,2,1,7,3100,13974.72,99415.44,67206.04,1467.05
17371,East South Central,2,1,1,2210,17865.57,0.0,26792.53,2787.45
17372,East North Central,2,1,4,2400,25231.42,70827.64,75563.21,2889.53
17373,South Atlantic,2,1,7,3400,9354.26,283.8,28549.35,361.95
17374,East North Central,5,2,5,1010,14320.37,0.0,22339.27,572.48
17375,East North Central,2,1,2,1200,6451.4,86602.46,76047.9,1067.57
17376,South Atlantic,2,1,7,2540,1979.82,12400.58,12400.58,126.06
17377,East North Central,2,1,2,1500,12400.78,65710.57,63239.21,1032.74
17378,East South Central,2,2,6,1200,16689.29,0.0,13769.51,2956.49
17379,West North Central,3,2,8,1370,8485.17,0.0,13870.39,1471.81
17380,West North Central,2,1,7,2000,10987.08,2319.58,43306.4,2111.72
17381,Pacific,2,1,2,2000,12697.59,49905.73,11760.24,5134.55
17382,East North Central,2,1,6,2300,7064.2,72720.97,60459.02,981.52
17383,Mountain South,5,2,6,1200,5764.8,0.0,351.09,2630.48
17384,Mountain North,2,1,7,3400,13762.72,89178.88,60143.23,3911.2
17385,East North Central,3,1,6,1700,6848.87,83090.98,67745.83,786.69
17386,South Atlantic,5,2,6,1650,11445.07,0.0,389.62,2939.87
17387,New England,2,1,2,2200,14199.08,0.0,140007.49,682.25
17388,Mountain South,5,2,4,680,3525.02,0.0,555.63,997.83
17389,South Atlantic,4,2,1,600,12156.82,0.0,12066.04,779.24
17390,New England,2,1,1,1700,2820.49,0.0,47375.64,0.0
17391,South Atlantic,2,1,1,1400,13324.79,102801.61,94444.74,2884.6
17392,West South Central,1,1,1,1800,14481.03,44979.65,23624.59,7748.49
17393,West North Central,2,1,3,2340,7917.34,54392.28,54392.28,1065.54
17394,West North Central,2,1,7,1600,10709.46,89182.3,68293.43,2860.85
17395,Pacific,4,2,2,800,653.7,9091.88,0.0,0.0
17396,East North Central,4,1,1,1800,6794.59,58294.01,57975.92,2100.72
17397,South Atlantic,3,1,7,1800,12488.83,0.0,16567.75,1477.79
17398,New England,5,2,4,600,1508.98,0.0,938.01,101.95
17399,Pacific,2,1,2,1850,4934.75,0.0,0.0,0.0
17400,East North Central,5,2,7,640,3978.0,11582.08,13790.45,246.72
17401,Pacific,2,1,1,2390,3664.0,0.0,15432.84,565.83
17402,West North Central,2,1,1,1930,10844.45,105100.53,94393.98,3656.29
17403,West North Central,2,1,8,2850,24728.77,0.0,37863.98,2141.74
17404,West South Central,2,1,7,1820,17587.1,0.0,21660.56,2897.35
17405,South Atlantic,2,1,7,2800,9448.2,0.0,22893.06,1816.34
17406,East North Central,2,1,2,1400,8593.36,71794.45,36888.7,2225.06
17407,West South Central,2,1,5,6690,74118.93,152978.89,133036.97,10283.25
17408,New England,5,2,6,600,3156.51,13511.51,3987.7,445.37
17409,South Atlantic,2,1,4,2000,8518.41,14403.9,14403.9,972.57
17410,East North Central,2,1,7,3000,13976.85,125359.52,78522.53,3416.56
17411,West South Central,1,1,6,1100,19704.59,0.0,8838.29,3216.93
17412,New England,2,1,2,1390,3864.85,0.0,82109.65,1304.2
17413,West South Central,2,1,3,2200,13169.1,33521.71,26771.93,6684.92
17414,West South Central,2,2,7,1820,6704.45,27267.16,13953.09,2276.17
17415,Middle Atlantic,2,1,2,2100,18881.89,0.0,37879.4,3338.08
17416,West South Central,5,2,7,880,10385.64,0.0,6007.89,719.13
17417,Pacific,5,2,2,1100,3639.94,25772.83,1380.24,0.0
17418,Mountain South,2,1,6,2510,9075.81,82582.87,61167.2,1945.96
17419,West South Central,2,1,1,2190,8979.31,79422.79,64338.21,3520.68
17420,Pacific,2,1,8,3020,6533.08,71239.06,36371.47,0.0
17421,West South Central,2,1,8,2100,11744.73,38405.93,28807.04,4262.01
17422,South Atlantic,5,2,8,700,6366.73,0.0,4223.2,392.04
17423,Mountain North,2,1,2,2600,18300.68,61960.55,40058.84,6659.71
17424,Mountain North,2,1,4,1880,5586.04,63624.8,52817.17,1472.29
17425,New England,2,1,2,2700,8574.52,141555.78,117912.02,2839.86
17426,South Atlantic,1,1,7,2400,23081.49,0.0,13717.51,2995.96
17427,Mountain North,2,1,7,3300,10004.9,80186.54,58648.83,389.9
17428,Middle Atlantic,2,1,7,2200,15485.62,78466.43,56856.86,2899.58
17429,Mountain North,2,1,4,1350,10230.12,100970.38,89610.89,904.75
17430,Mountain North,5,2,1,800,2575.66,12913.64,12913.64,285.52
17431,West North Central,2,1,3,1060,8394.7,98158.9,76548.25,725.41
17432,Mountain South,5,2,5,870,7460.2,25581.27,0.0,4498.71
17433,West South Central,2,1,4,2400,13725.65,0.0,3451.45,3541.82
17434,East North Central,2,1,9,2140,9843.62,0.0,12005.27,1492.48
17435,Middle Atlantic,3,2,1,1170,8257.74,37358.86,38236.57,788.47
17436,South Atlantic,3,2,5,1050,7427.97,0.0,5241.21,735.52
17437,South Atlantic,5,1,4,1350,6840.43,0.0,1972.52,1969.87
17438,East North Central,2,1,1,2000,8695.33,0.0,9332.68,0.0
17439,Pacific,3,2,4,960,3609.09,556.14,1044.33,0.0
17440,Middle Atlantic,4,2,4,850,8325.29,0.0,6011.96,1009.83
17441,East South Central,2,1,4,2110,16365.9,28455.24,2942.81,6583.75
17442,Pacific,2,2,5,1130,8447.92,57400.83,35331.52,4350.38
17443,East North Central,2,1,2,2400,8661.03,109201.35,97594.8,794.79
17444,New England,5,2,1,620,878.7,34731.37,19983.04,200.93
17445,Pacific,2,1,5,2310,8279.27,0.0,19415.12,3097.27
17446,Mountain North,2,1,7,3600,10758.7,81602.98,42362.36,1377.83
17447,East North Central,2,1,1,1130,13088.47,90915.12,76645.82,2962.36
17448,South Atlantic,2,1,1,1700,10749.73,111513.36,78590.54,2488.57
17449,South Atlantic,5,2,4,900,7831.03,0.0,2801.68,263.98
17450,Middle Atlantic,5,2,4,1300,3317.39,44329.93,26233.04,897.0
17451,Pacific,5,2,8,770,2102.66,9144.6,0.0,160.65
17452,East South Central,2,1,7,1750,22133.81,0.0,0.0,7426.93
17453,Pacific,5,2,2,900,3521.85,31166.26,20125.26,629.78
17454,Mountain North,2,1,9,1580,7725.72,79542.73,56179.81,1181.87
17455,South Atlantic,2,2,2,1250,6739.82,47656.51,40939.21,2259.28
17456,South Atlantic,4,2,7,1500,11547.98,0.0,0.0,2417.57
17457,Mountain South,5,2,5,1100,4678.81,0.0,795.41,1170.2
17458,West South Central,2,1,7,1700,11760.11,10009.04,3588.31,4483.93
17459,West North Central,2,1,1,1500,3319.28,0.0,108548.84,544.76
17460,Middle Atlantic,5,2,5,1110,9298.04,909.05,7388.42,929.16
17461,West North Central,3,1,4,1000,10789.89,0.0,24336.29,0.0
17462,East North Central,2,1,2,980,4873.12,64467.99,51893.0,830.35
17463,East South Central,2,1,7,1730,18416.19,0.0,5186.87,4336.47
17464,East North Central,2,1,3,3200,7929.07,157417.73,125402.91,1578.17
17465,East South Central,2,2,1,800,3792.63,106000.6,85950.87,1013.83
17466,South Atlantic,3,1,7,1300,7309.51,0.0,5886.69,1200.99
17467,Middle Atlantic,5,2,7,1370,6083.83,0.0,6542.34,432.97
17468,West North Central,2,1,8,1800,29042.63,0.0,40291.72,3534.57
17469,West North Central,2,1,7,1390,13810.3,56610.73,34975.57,4018.06
17470,South Atlantic,2,1,8,6200,29646.41,77860.64,49830.98,5905.75
17471,South Atlantic,2,1,7,1500,20057.65,0.0,19951.14,1593.86
17472,Pacific,5,2,6,700,9502.42,0.0,3553.88,770.47
17473,Mountain North,3,2,7,920,11185.27,0.0,16934.5,136.92
17474,South Atlantic,2,1,5,2480,20459.11,114446.13,86601.58,1226.93
17475,Mountain North,2,1,7,2800,2501.06,71786.01,60134.67,345.69
17476,Pacific,2,1,6,2900,17761.83,0.0,34514.53,352.5
17477,West South Central,2,1,5,1900,13089.7,32575.67,16160.73,4356.47
17478,New England,2,1,2,2820,12545.21,0.0,117656.68,3971.3
17479,West North Central,2,2,1,840,10453.93,68835.76,42064.18,1888.94
17480,South Atlantic,5,2,5,1030,4963.21,15876.26,7254.39,694.42
17481,South Atlantic,3,1,1,1560,6352.48,55539.25,34370.9,3350.03
17482,West South Central,1,2,6,960,21991.2,0.0,12240.18,1978.21
17483,Middle Atlantic,2,1,1,2000,5195.96,75582.35,56346.95,1052.03
17484,Middle Atlantic,5,2,5,1300,14329.5,958.42,1289.58,0.0
17485,South Atlantic,5,2,8,590,13131.0,8455.24,11519.68,0.0
17486,Mountain South,2,1,3,5100,48109.89,132496.59,34568.31,30238.95
17487,Pacific,2,2,4,1900,2638.38,8138.59,5587.48,575.43
17488,Pacific,2,1,6,1400,12671.06,0.0,25705.03,0.0
17489,West South Central,2,1,7,2800,13789.69,46597.07,28623.54,4741.48
17490,East North Central,2,1,2,1900,8610.78,52854.89,40664.05,1553.15
17491,East North Central,2,1,4,1340,6979.34,86672.29,67127.92,826.14
17492,West South Central,2,1,4,1300,29014.3,0.0,22026.41,4620.44
17493,South Atlantic,2,1,7,1940,17341.68,35435.74,35440.05,3528.38
17494,New England,2,1,1,3050,19497.65,0.0,200997.19,3770.33
17495,South Atlantic,5,2,4,500,5332.79,0.0,5307.51,504.0
17496,West North Central,3,2,6,750,7403.71,36985.97,22226.6,2216.83
17497,West South Central,2,1,3,2060,8832.01,75418.18,60406.59,3398.08
17498,South Atlantic,1,1,5,1000,13211.72,0.0,19933.63,0.0
17499,Pacific,2,1,3,2100,4283.26,0.0,804.78,0.0
17500,Mountain South,2,1,8,2700,20136.53,0.0,1969.99,11252.19
17501,South Atlantic,2,3,4,770,6303.59,9250.25,9173.88,906.77
17502,New England,3,2,6,1500,5499.69,0.0,26248.93,1158.12
17503,Middle Atlantic,2,1,1,1100,11885.0,101111.4,59847.67,1372.08
17504,South Atlantic,4,2,4,840,6512.13,0.0,0.0,2511.78
17505,Mountain South,2,1,1,900,9650.88,23756.91,14967.46,2800.82
17506,South Atlantic,5,2,4,540,3313.09,28050.28,8198.43,516.43
17507,West South Central,2,1,6,3500,16796.36,0.0,5916.24,1852.58
17508,Pacific,3,1,4,1500,9108.27,0.0,12191.45,613.25
17509,South Atlantic,2,2,4,1500,11500.04,0.0,0.0,3612.58
17510,Middle Atlantic,2,1,4,3600,9170.91,159740.41,117990.0,3312.21
17511,East South Central,2,1,7,1550,6082.52,57517.89,40887.15,1237.7
