,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
13661,South Atlantic,2,1,2,1100,15269.1,11270.55,0.0,8574.29,102.1933,0.03232179956073441,32.32179956073441,149.41390482546313,0.0,83.9026628947299
13662,East South Central,2,1,6,1200,18525.44,0.0,15531.0,1532.11,111.4836,0.0,0.0,166.17188537148064,40.82829852103808,13.742918240889242
13663,South Atlantic,2,2,6,2500,7187.3,18890.74,18890.74,1498.07,232.2575,0.023837025984263162,23.83702598426316,30.945394658945354,23.83702598426316,6.450039288289937
13664,South Atlantic,2,1,7,2600,12433.49,77974.78,58888.56,475.81,241.5478,0.0946071409028772,94.6071409028772,51.47424236527925,71.44974687312408,1.969837854039656
13665,West South Central,2,1,6,2800,23724.09,0.0,8535.95,9891.06,260.1284,0.0,0.0,91.20146050950223,9.616940720236624,38.02376057362441
13666,Mountain South,3,2,5,800,4224.7,0.0,189.14,479.02,74.3224,0.0,0.0,56.84288989591294,0.7458242594426445,6.4451632347717505
13667,West North Central,3,1,5,1310,6379.83,51352.58,39815.36,1062.92,121.70293,0.12366137752953033,123.66137752953033,52.42133447403444,95.87877112375193,8.73372563832276
13668,East South Central,4,2,1,1010,3716.14,34317.36,24064.81,2079.05,93.83203,0.10718539301089405,107.18539301089405,39.604173542872296,75.1630113033897,22.157146125901786
13669,Mountain North,2,1,7,2950,10738.48,73392.5,50059.98,3649.3,274.06385,0.07848249000187364,78.48249000187366,39.18240220299029,53.53178975840849,13.315510236027116
13670,East North Central,2,1,6,2200,13783.07,83051.09,68542.04,2085.78,204.3866,0.11908738634230424,119.08738634230424,67.43627028386402,98.28278470721662,10.205072152479666
13671,Pacific,5,1,8,500,3484.65,0.0,0.0,566.03,46.4515,0.0,0.0,75.01695316620561,0.0,12.185397672841564
13672,West North Central,2,1,6,2350,10696.65,108853.28,75480.45,1842.62,218.32205,0.14612238948324277,146.12238948324278,48.994822098821444,101.32339340872808,8.43991708579138
13673,East North Central,5,2,5,1140,4575.91,14780.6,14780.6,1186.82,105.90942,0.04090066041906377,40.90066041906377,43.20588291390889,40.90066041906377,11.205990930740628
13674,East North Central,2,1,4,1180,16002.99,41581.4,48498.95,393.66,109.62554,0.11116298701379258,111.1629870137926,145.9786651906116,129.65624411473823,3.590951524617348
13675,New England,4,2,1,900,6240.2,133731.24,87433.06,739.56,83.6127,0.4687415696184909,468.741569618491,74.6322030026539,306.46174955790207,8.845067794724963
13676,Pacific,3,2,6,1800,1988.18,11523.34,11523.34,0.0,167.2254,0.020195238146477747,20.19523814647775,11.889222570255475,20.19523814647775,0.0
13677,Pacific,3,1,3,1170,8183.99,0.0,6955.28,1143.59,108.69651,0.0,0.0,75.29211379463793,18.753047957841517,10.520944968702306
13678,Middle Atlantic,5,2,1,950,5792.99,0.0,5235.15,868.64,88.25785,0.0,0.0,65.63710763405182,17.383956731894102,9.84207070532536
13679,East South Central,5,2,8,700,6680.58,0.0,1168.98,644.85,65.0321,0.0,0.0,102.72742230375461,5.268077419920317,9.91587231536426
13680,East South Central,2,1,4,2100,8334.72,45020.09,38775.18,1640.37,195.09629999999999,0.06762856495171872,67.62856495171873,42.72105621685291,58.2475463541851,8.408001586908618
13681,Middle Atlantic,5,1,2,1010,2591.47,33678.4,16876.43,1220.37,93.83203,0.10518969233000715,105.18969233000716,27.61818112642346,52.711128774790446,13.005900010902458
13682,East South Central,1,3,5,1150,13359.21,0.0,21702.72,1798.42,106.83845,0.0,0.0,125.04121877470143,59.53322846896413,16.833078353345638
13683,East North Central,2,1,2,2000,18732.58,0.0,38080.15,1690.33,185.806,0.0,0.0,100.81794990473935,60.06365585960626,9.097284264232586
13684,East North Central,2,1,3,1500,3161.56,73829.61,65486.76,1081.58,139.3545,0.15526816595309087,155.26816595309086,22.687175512810853,137.7226443348439,7.761356827371918
13685,East South Central,2,2,2,1500,12031.26,0.0,13055.54,1986.68,139.3545,0.0,0.0,86.33564039912596,27.4565956846747,14.25630316925539
13686,Mountain North,2,1,7,4300,21627.89,93750.1,63642.93,4699.93,399.4829,0.06877750100717704,68.77750100717705,54.13971411542271,46.690101473755206,11.765034248024135
13687,West South Central,1,1,9,1340,21276.75,0.0,29982.04,4940.45,124.49002,0.0,0.0,170.91129072033243,70.58289849130075,39.685510533294156
13688,East North Central,2,1,3,2170,13251.3,148935.42,94489.19,1106.53,201.59951,0.216511699233892,216.51169923389202,65.73081452430117,137.36165034572753,5.488753420085197
13689,East South Central,2,2,1,1000,6794.63,0.0,35772.05,0.0,92.903,0.0,0.0,73.13682012421557,112.84619942897432,0.0
13690,West South Central,2,1,3,1570,13242.89,0.0,14660.59,1379.2,145.85771,0.0,0.0,90.79321209691281,29.457433356728284,9.455790852605599
13691,West North Central,2,1,9,3200,10810.54,74634.06,73380.91,1041.91,297.2896,0.07357498748109587,73.57498748109589,36.36366694294049,72.33961993493887,3.50469710343046
13692,East North Central,2,1,6,1800,15975.42,69437.31,40706.37,2687.37,167.2254,0.12169240963998292,121.69240963998293,95.53225765942254,71.33997922725855,16.07034577283116
13693,New England,2,1,9,2150,6642.63,80527.6,72386.21,631.1,199.74145,0.11815426522436882,118.15426522436884,33.25614187741203,106.2087961758063,3.1595845529308018
13694,West South Central,2,1,7,3130,11647.93,79134.79,46316.76,3136.81,290.78639,0.07975652519394047,79.75652519394048,40.05665464604448,46.68065506765981,10.787334304057353
13695,Pacific,2,1,2,3600,16975.87,73806.28,86170.69,1604.97,334.4508,0.06467462564263562,64.67462564263563,50.7574507221989,75.50925364505034,4.7988224276934
13696,Pacific,5,2,8,690,1584.17,15277.88,3787.27,312.29,64.10307,0.06984850443949095,69.84850443949095,24.712856966132822,17.314911846967703,4.871685552657619
13697,East North Central,5,2,9,720,2710.12,0.0,2846.88,359.66,66.89016,0.0,0.0,40.51597424793124,12.473254189853936,5.376874565705928
13698,West South Central,1,1,6,900,24280.64,0.0,6545.05,1607.8,83.6127,0.0,0.0,290.3941626092687,22.94106455777651,19.229136243656765
13699,East South Central,2,1,7,3180,30185.53,103972.81,80016.02,14511.89,295.43154,0.10314205246843314,103.14205246843314,102.174364998402,79.37668062597515,49.12099094091308
13700,South Atlantic,2,1,1,2500,7075.52,88532.03,63679.11,1074.7,232.2575,0.11171295034231403,111.71295034231404,30.464118489176887,80.3526277808467,4.627191802202297
13701,West South Central,1,1,8,2000,18610.2,0.0,36835.45,1159.91,185.806,0.0,0.0,100.1593059427575,58.10039593420018,6.242586353508498
13702,West South Central,2,1,5,1500,6317.89,0.0,30576.67,346.64,139.3545,0.0,0.0,45.33682084180992,64.30459908772232,2.487469008894582
13703,Pacific,3,1,6,1100,2583.22,23337.29,11362.38,414.7,102.1933,0.06692692101722912,66.92692101722913,25.2777823986504,32.58515058208317,4.057995974295771
13704,West North Central,1,1,4,1650,10982.44,105508.69,77921.86,825.26,153.28995,0.20171927309644241,201.7192730964424,71.64487952406535,148.97674265051296,5.383653657659879
13705,East South Central,1,2,5,1120,11423.65,0.0,8939.22,1904.92,104.05136,0.0,0.0,109.78856979860714,25.17820184781823,18.30749737437358
13706,West North Central,5,2,8,1000,5134.38,36173.79,19918.74,374.61,92.903,0.11411352495710579,114.1135249571058,55.26603016048997,62.835484866366,4.032270217323445
13707,Middle Atlantic,2,1,1,1240,7422.16,58129.2,38202.38,512.63,115.19972,0.1478821543420418,147.88215434204182,64.42862881958393,97.18782049973733,4.449924010231969
13708,Mountain South,2,1,7,1500,10960.86,29400.03,10264.54,5487.37,139.3545,0.06183005351194256,61.83005351194257,78.6545106186022,21.586952716561004,39.37705635627123
13709,South Atlantic,2,1,4,1640,6774.27,47977.9,31915.37,1061.22,152.36092,0.09228699282532556,92.28699282532557,44.461991959618,61.39021345677094,6.965171908912076
13710,Pacific,2,1,1,1200,16432.68,0.0,30364.77,0.0,111.4836,0.0,0.0,147.3999763193869,79.82370060412475,0.0
13711,Pacific,5,2,7,1000,8816.57,0.0,3121.9,0.0,92.903,0.0,0.0,94.90081052280334,9.84831872921219,0.0
13712,West North Central,5,1,5,870,2844.95,26731.84,19922.63,175.61,80.82561,0.09692877147032976,96.92877147032978,35.19862083317404,72.23880026058573,2.1727024392392464
13713,West North Central,5,2,7,850,7075.86,39627.06,16773.26,981.72,78.96755,0.14706727131916844,147.06727131916844,89.60465406359954,62.25033043902211,12.431941981231532
13714,East South Central,5,2,5,660,5357.31,0.0,0.0,1303.91,61.315979999999996,0.0,0.0,87.37216627704557,0.0,21.265418900586766
13715,Middle Atlantic,2,2,5,880,2745.64,91488.78,74175.86,0.0,81.75464,0.3279655838907737,327.9655838907737,33.5839042285551,265.90287066348776,0.0
13716,New England,3,1,9,1260,10735.89,28547.12,22381.57,1722.47,117.05778,0.07147182362009599,71.471823620096,91.71445076098317,56.03548180624988,14.714699014452522
13717,Middle Atlantic,2,1,5,3500,15492.65,212871.48,145586.44,5302.3,325.1605,0.19186357972472057,191.86357972472058,47.64616243362893,131.21877828715358,16.30671622168129
13718,West North Central,2,1,4,3390,5812.25,90592.29,80376.13,771.87,314.94117,0.08430137292812495,84.30137292812496,18.45503399888938,74.7946443306539,2.4508386756802865
13719,South Atlantic,1,2,6,700,28765.54,0.0,4310.16,8058.57,65.0321,0.0,0.0,442.3283270876998,19.423990634778825,123.91680416286725
13720,Mountain North,2,2,3,1300,10931.28,63553.46,51491.06,1450.07,120.7739,0.15421938080711148,154.2193808071115,90.51028409283795,124.94865567196224,12.006484844821605
13721,Pacific,3,1,5,700,12487.23,14632.31,8772.97,1070.78,65.0321,0.06594136932391849,65.94136932391851,192.016404206538,39.53590751136746,16.465407083578725
13722,South Atlantic,3,1,1,1760,7761.19,59873.16,45877.88,3650.9,163.50928,0.10731554119961878,107.31554119961879,47.4663578727764,82.23066097214789,22.328396284296527
13723,Mountain North,2,1,6,2210,9604.81,81052.0,66841.54,2366.34,205.31563,0.11569499454084425,115.69499454084428,46.78070539490832,95.41074378672486,11.525376806432126
13724,South Atlantic,1,2,7,920,18865.63,14513.08,14632.1,1494.86,85.47076,0.04976395282644029,49.763952826440295,220.7261290293897,50.172060937565085,17.48972397109842
13725,East North Central,2,1,8,4000,20180.72,77900.02,55308.49,1413.35,371.612,0.06143568227457671,61.43568227457672,54.3058889379245,43.618921005753315,3.8032948343971666
13726,East North Central,4,1,1,1500,6956.27,10270.59,17200.76,60.35,139.3545,0.021599676234997794,21.599676234997798,49.917799568725805,36.17424578294924,0.4330681822259059
13727,New England,2,1,4,1880,6294.61,96508.63,96508.63,0.0,174.65764,0.16193898361806564,161.93898361806563,36.03970602144859,161.93898361806563,0.0
13728,East North Central,2,1,4,1180,18946.81,0.0,41218.84,265.16,109.62554,0.0,0.0,172.83207909397757,110.19372545521782,2.418779419467398
13729,Mountain North,2,1,8,2830,3961.29,70947.24,59375.06,445.4,262.91549,0.07908464645441773,79.08464645441775,15.066780584133708,66.18517687664581,1.6940804819069428
13730,Pacific,2,3,4,4500,10078.34,265420.7,202629.49,0.0,418.0635,0.1860652986201857,186.06529862018573,24.107199025985288,142.04738577701713,0.0
13731,East North Central,2,1,2,1730,9106.49,98073.68,75233.96,1874.22,160.72219,0.17883374704687632,178.83374704687634,56.65981778869489,137.18635797060756,11.661239807645726
13732,New England,2,1,4,1730,10099.31,0.0,39600.83,2248.46,160.72219,0.0,0.0,62.83706064483068,72.21065646834454,13.98972973178128
13733,Middle Atlantic,5,2,2,840,5502.12,0.0,5931.78,1059.26,78.03852,0.0,0.0,70.50518128739499,22.27659745956228,13.57355316323272
13734,South Atlantic,2,1,9,2140,20985.45,60822.89,45657.55,9260.5,198.81242,0.08965951521132332,89.65951521132332,105.55401921067104,67.30416457910427,46.579081930595684
13735,Pacific,2,1,1,1300,7679.92,0.0,11513.05,0.0,120.7739,0.0,0.0,63.58923575375143,27.937667629761066,0.0
13736,West South Central,5,2,6,1100,11398.25,0.0,4359.82,2121.57,102.1933,0.0,0.0,111.53617702921817,12.503136773350112,20.760362959215527
13737,West North Central,1,3,6,1500,4121.91,94917.27,74584.18,372.77,139.3545,0.19961679914297709,199.6167991429771,29.57859272574621,156.8550726153802,2.674976409086179
13738,West North Central,2,1,8,2400,4163.08,72762.93,59123.11,181.1,222.9672,0.0956405455960787,95.64054559607871,18.671266446365205,77.71218802949492,0.8122270899038064
13739,Middle Atlantic,5,2,3,320,1616.37,9552.45,2516.55,0.0,29.72896,0.09416898788084077,94.16898788084077,54.37021678524913,24.808396427254777,0.0
13740,Middle Atlantic,4,1,9,1130,4022.97,25126.32,10927.89,1133.0,104.98039,0.07014448821079822,70.14448821079823,38.321156932261346,30.50710375709216,10.792491816805024
13741,Mountain South,2,1,5,2020,6811.72,0.0,1729.65,0.0,187.66406,0.0,0.0,36.297413580415984,2.70115788366723,0.0
13742,New England,5,2,5,650,5668.31,0.0,3199.08,372.6,60.38695,0.0,0.0,93.86647280579662,15.525830906843284,6.170207304723951
13743,Pacific,2,1,7,4240,15133.75,48272.12,30259.57,3269.17,393.90872,0.035914814174512304,35.91481417451231,38.41943382213016,22.51334380074145,8.299308530158967
13744,New England,5,1,1,650,516.5,13613.65,18376.68,0.0,60.38695,0.06607000385265359,66.0700038526536,8.553172498362644,89.1860242035738,0.0
13745,South Atlantic,5,2,1,2400,11164.51,0.0,22962.4,519.06,222.9672,0.0,0.0,50.072432178365254,30.182078486880588,2.327965727694477
13746,New England,2,1,6,1900,12973.11,0.0,9537.95,353.17,176.5157,0.0,0.0,73.49550209981322,15.835965551222925,2.0007851992768915
13747,Mountain North,2,2,3,680,8031.11,11760.55,19553.7,0.0,63.17404,0.05455842540780992,54.55842540780992,127.12674383338472,90.71166594221299,0.0
13748,West South Central,2,1,7,3000,18773.18,44578.57,26760.7,8243.92,278.709,0.046875723742218586,46.87572374221859,67.3576382535189,28.13969089516306,29.578951522914583
13749,New England,2,1,5,2500,7594.33,72795.47,56989.58,1291.9,232.2575,0.09185598393322068,91.85598393322067,32.697889196258465,71.91153439686555,5.562360741849026
13750,Pacific,2,1,8,800,2615.76,0.0,0.0,0.0,74.3224,0.0,0.0,35.194773042851146,0.0,0.0
13751,South Atlantic,2,1,7,1800,14564.99,0.0,5618.47,5353.37,167.2254,0.0,0.0,87.09795282295632,9.846653806000765,32.01289995419356
13752,East North Central,2,1,5,1410,6207.5,0.0,109723.8,308.13,130.99323,0.0,0.0,47.38794516327294,245.48492918145467,2.352258967887119
13753,Pacific,2,1,8,4300,14899.38,101135.45,42559.71,997.84,399.4829,0.07419558500989654,74.19558500989656,37.29666526402006,31.222905334396042,2.49782906852834
13754,Middle Atlantic,2,1,2,1800,5893.37,156000.13,145474.38,641.05,167.2254,0.27339814465523776,273.3981446552378,35.242074469548285,254.95123361032478,3.833448746422493
13755,South Atlantic,2,1,9,2200,12643.63,19982.81,18349.36,1920.32,204.3866,0.028653454333650057,28.65345433365006,61.86134511753706,26.311241953043893,9.395527886857554
13756,East North Central,2,1,9,3350,9739.1,85102.91,47086.38,1887.56,311.22505,0.08013877718586598,80.13877718586599,31.29278957461811,44.339787150745096,6.064935968361159
13757,East North Central,5,2,6,1000,7416.56,38789.79,22473.56,1330.95,92.903,0.12236593592338244,122.36593592338245,79.83122181199747,70.89489793397415,14.326232737371237
13758,Middle Atlantic,2,1,2,1300,30992.46,0.0,38452.94,1573.32,120.7739,0.0,0.0,256.61554359012996,93.31023986755417,13.026986791020246
13759,West South Central,2,1,5,2100,27857.47,0.0,0.0,3061.17,195.09629999999999,0.0,0.0,142.78830505755366,0.0,15.69055897010861
13760,West North Central,2,1,4,900,9532.68,49274.68,44517.38,1225.44,83.6127,0.17271275466860894,172.71275466860897,114.00995303345066,156.03793531341532,14.656146733689978
13761,East South Central,1,1,4,1500,18747.74,0.0,36346.98,4646.05,139.3545,0.0,0.0,134.53272050776977,76.43991242177326,33.339791682364044
13762,East North Central,3,1,6,1450,6661.16,106254.95,87473.84,1600.83,134.70935,0.2311661696196292,231.16616961962924,49.44838647057535,190.30635781881512,11.883584918196101
13763,West South Central,4,2,5,970,6827.83,0.0,9171.51,0.0,90.11591,0.0,0.0,75.76719804527302,29.827181539974465,0.0
13764,Middle Atlantic,3,1,4,1480,16382.42,0.0,28090.45,818.98,137.49644,0.0,0.0,119.1479575762107,59.87425035840929,5.956372397714443
13765,Pacific,5,2,6,800,2942.74,0.0,0.0,441.15,74.3224,0.0,0.0,39.59425422214567,0.0,5.935626406036403
13766,Pacific,2,1,3,2000,8564.29,32688.55,29688.37,1347.46,185.806,0.05155950850376198,51.55950850376199,46.09264501684553,46.82733756859305,7.251972487433129
13767,West South Central,5,2,7,890,10286.3,0.0,5813.31,2553.33,82.68367,0.0,0.0,124.40545998986255,20.60518812251561,30.8807047389164
13768,Middle Atlantic,3,1,1,1580,7608.92,23801.72,4200.76,1445.54,146.78674,0.0475219620118275,47.5219620118275,51.83656234888792,8.387139968909999,9.847892255117866
13769,Pacific,5,2,5,620,4676.76,0.0,2090.42,284.04,57.59986,0.0,0.0,81.19394734639981,10.636162654214786,4.931261985706215
13770,South Atlantic,2,1,2,2400,19635.44,35755.73,23710.75,6478.11,222.9672,0.04699779854090647,46.99779854090647,88.06425339691219,31.165719501567946,29.054094055089717
13771,Pacific,2,1,2,1400,11218.32,30114.13,6202.03,2383.14,130.0642,0.06785555282106838,67.85555282106837,86.2521739264148,13.974907269871341,18.32279751076776
13772,West South Central,2,1,4,2220,17410.88,0.0,14795.74,5991.8,206.24466,0.0,0.0,84.41857355240131,21.02455558141481,29.051903695349008
13773,Mountain North,4,2,6,1100,10459.48,0.0,14790.01,0.0,102.1933,0.0,0.0,102.34995836321951,42.41494325665186,0.0
13774,New England,2,1,8,2200,11122.39,0.0,70488.93,1296.73,204.3866,0.0,0.0,54.418391420964,101.07444032059833,6.344496165599898
13775,East South Central,2,1,1,1650,11974.87,0.0,11245.04,1467.96,153.28995,0.0,0.0,78.119080866032,21.49909447970986,9.576361659717417
13776,New England,3,1,6,1400,7100.93,61387.81,48185.54,2390.67,130.0642,0.1383238959260888,138.3238959260888,54.595576645994825,108.57549112930386,18.38069199672162
13777,West North Central,1,1,4,900,7889.31,0.0,94773.17,580.36,83.6127,0.0,0.0,94.35540294715994,332.18958011247094,6.941050821226919
13778,West North Central,5,2,1,1340,3804.28,72843.25,56199.56,0.0,124.49002,0.17148558672213243,171.48558672213244,30.558915485755406,132.30346696674965,0.0
13779,East South Central,2,1,6,1360,9986.4,17805.26,18315.9,1420.26,126.34808,0.04130023466490349,41.3002346649035,79.03879504935888,42.48469093396592,11.240851463670838
13780,West South Central,2,1,7,3400,21279.45,51817.56,44398.29,2194.48,315.8702,0.048077419543723965,48.07741954372397,67.36770356937755,41.19366514660136,6.947410676917291
13781,West South Central,2,1,1,1500,9271.47,47483.03,35497.82,3146.51,139.3545,0.09985970374211095,99.85970374211095,66.53154365305748,74.65407722908122,22.579177565130657
13782,South Atlantic,4,2,1,560,10226.14,0.0,22865.52,0.0,52.02568,0.0,0.0,196.55946832410453,128.80602064057598,0.0
13783,Pacific,3,1,7,2000,9107.24,0.0,166959.82,0.0,185.806,0.0,0.0,49.01477885536527,263.34500181490375,0.0
13784,Mountain North,2,1,6,1270,10641.5,63306.71,35327.76,1920.19,117.98681,0.15724944853081457,157.2494485308146,90.19228505288005,87.75168979447788,16.274615781204695
13785,Middle Atlantic,2,1,1,2600,28337.32,0.0,85870.58,117.49,241.5478,0.0,0.0,117.31557894545097,104.18714950490131,0.48640476129362387
13786,West South Central,3,1,7,1650,10327.86,4956.23,4113.61,3706.12,153.28995,0.009475685016075744,9.475685016075744,67.37467133363928,7.864702130244025,24.177188393629198
13787,South Atlantic,2,2,3,1040,8976.59,0.0,0.0,2872.37,96.61912,0.0,0.0,92.9069732781669,0.0,29.728794880350804
13788,Pacific,2,2,6,1250,15576.37,0.0,4883.23,927.2,116.12875,0.0,0.0,134.13017878862902,12.323676086498821,7.984241628365069
13789,New England,2,1,8,2100,7542.46,0.0,3261.24,652.74,195.09629999999999,0.0,0.0,38.66018986521016,4.898990232208402,3.345732338337529
13790,East North Central,2,1,3,1690,13544.45,69287.31,67207.54,2509.13,157.00607,0.129333224053121,129.333224053121,86.26704687277378,125.45107940947761,15.981101877143987
13791,East South Central,2,1,3,1200,8039.65,42883.98,30126.38,1870.8,111.4836,0.11273452689525636,112.73452689525637,72.11509136769892,79.19701474459025,16.780943564793386
13792,East North Central,2,1,7,1990,12112.24,0.0,113730.41,752.54,184.87697,0.0,0.0,65.5151369042883,180.28792330980977,4.0704907701592035
13793,New England,2,1,6,8000,24315.25,0.0,145925.13,4441.52,743.224,0.0,0.0,32.7159106810329,57.541769068584976,5.9760179972659655
13794,New England,2,1,3,980,9063.76,0.0,39222.48,1586.49,91.04494,0.0,0.0,99.55259457582157,126.25601638136071,17.425350601582032
13795,East South Central,1,2,4,1090,17505.54,0.0,14009.53,3986.69,101.26427,0.0,0.0,172.86985824318884,40.54526800647455,39.36916742697103
13796,Mountain South,2,1,9,2460,13619.03,10419.05,6403.93,5445.84,228.54138,0.013360912595128286,13.360912595128287,59.59109024370117,8.212106573566679,23.828682578183436
13797,East North Central,2,2,1,850,5553.17,100258.4,87669.13,593.42,78.96755,0.3720873896480263,372.0873896480263,70.32217664091137,325.3650340960306,7.514732317261963
13798,East North Central,2,1,1,4000,5418.07,314113.26,293319.66,724.61,371.612,0.24772474306927655,247.72474306927654,14.579911305339976,231.32591540601484,1.9499101213093226
13799,South Atlantic,4,2,4,420,21421.15,0.0,4940.61,0.0,39.01926,0.0,0.0,548.9891402348482,37.108584665880386,0.0
13800,Pacific,3,2,5,1280,3379.7,33314.86,22807.6,0.0,118.91584,0.08210528837083436,82.10528837083437,28.420940389438446,56.20988877175656,0.0
13801,East North Central,5,2,5,760,11676.21,0.0,18293.82,280.32,70.60628,0.0,0.0,165.37070073653504,75.93358722793498,3.9701850883519145
13802,West South Central,2,1,5,990,23108.87,0.0,10778.86,8413.96,91.97397,0.0,0.0,251.25445819072505,34.34636211810799,91.48197038792605
13803,Mountain South,2,1,3,1600,4818.26,56079.27,45179.43,861.96,148.6448,0.11056698746387361,110.5669874638736,32.41458833406887,89.07664936499629,5.798790135948247
13804,Mountain North,5,2,7,850,4470.34,17992.59,7439.16,496.41,78.96755,0.06677561028409772,66.77561028409771,56.609835305768,27.60883502603285,6.286253024185251
13805,South Atlantic,2,1,7,1400,22902.22,0.0,28902.65,2756.57,130.0642,0.0,0.0,176.08396468820783,65.12574973090214,21.193918080455653
13806,South Atlantic,1,2,5,920,19918.11,0.0,12057.71,999.77,85.47076,0.0,0.0,233.0400478479424,41.34472569812179,11.697216685565918
13807,East South Central,2,1,5,2850,22344.15,80333.79,46386.03,9878.5,264.77355,0.08891939609938379,88.91939609938379,84.38966052311494,51.34349786121008,37.30924029231772
13808,East North Central,2,1,1,1080,4436.46,78688.11,63258.88,447.02,100.33524,0.22984151017937465,229.84151017937467,44.2163690444155,184.77399586107535,4.4552641723884845
13809,East South Central,2,1,2,1180,10397.45,33398.05,33398.05,3011.89,109.62554,0.08928576234652984,89.28576234652985,94.84514283806493,89.28576234652985,27.474345850428648
13810,East South Central,2,1,4,1380,7743.28,32549.47,32549.47,2405.37,128.20614,0.07440599742235435,74.40599742235435,60.39710734602882,74.40599742235435,18.761737932364237
13811,Pacific,2,1,4,2010,21012.49,0.0,29309.35,616.3,186.73503,0.0,0.0,112.52570018598011,45.999513395263875,3.300398430867524
13812,South Atlantic,2,1,7,2390,16799.28,0.0,3906.57,4889.93,222.03817,0.0,0.0,75.65942378285679,5.156331348209184,22.022925157417756
13813,Mountain North,2,1,6,1700,11075.95,103583.53,55484.42,1960.64,157.9351,0.192213945605695,192.213945605695,70.12975583008463,102.95921839932986,12.41421317997076
13814,West South Central,1,1,8,1840,9580.37,0.0,12997.17,603.93,170.94152,0.0,0.0,56.044722195052444,22.283021755451806,3.5329626178590194
13815,South Atlantic,2,1,8,6500,26407.62,233928.66,78565.96,4313.72,603.8695,0.11353066567339466,113.53066567339468,43.73067359752397,38.129768870857035,7.143463943782556
13816,New England,2,1,3,1030,11030.53,76882.08,69174.4,3058.81,95.69009,0.23546751881704783,235.46751881704787,115.2734833878827,211.86112984531627,31.965797085152705
13817,Pacific,2,1,7,2800,12852.28,0.0,0.0,3584.16,260.1284,0.0,0.0,49.40744647643241,0.0,13.778426346373559
13818,East South Central,2,1,1,4000,14964.29,73754.17,53847.94,4149.11,371.612,0.05816606663958644,58.16606663958645,40.26858659031463,42.467061407435715,11.165166894502867
13819,East North Central,2,1,1,1200,27625.38,1140.24,26241.29,1746.44,111.4836,0.0029974926988364206,2.997492698836421,247.7977029805281,68.9837886612022,15.665443168322517
13820,Pacific,3,2,4,1000,2237.52,14646.34,0.0,0.0,92.903,0.04620321744335489,46.2032174433549,24.084475205321677,0.0,0.0
13821,South Atlantic,2,1,2,1200,2356.88,8295.81,8295.81,739.08,111.4836,0.021808242041968504,21.808242041968505,21.141046754859012,21.808242041968505,6.62949528002325
13822,Pacific,4,2,6,750,6241.6,0.0,0.0,0.0,69.67725,0.0,0.0,89.57873624461357,0.0,0.0
13823,East North Central,2,1,2,2700,12234.51,0.0,4404.06,3856.07,250.8381,0.0,0.0,48.77452827142288,5.145559100710778,15.372744411634438
13824,Mountain North,2,1,5,1750,9710.65,62531.87,45454.4,34.97,162.58025,0.11272142632804415,112.72142632804417,59.72834953815116,81.9371754096823,0.21509377676562805
13825,West South Central,2,1,8,1800,19772.91,0.0,7563.94,0.0,167.2254,0.0,0.0,118.24106864148628,13.256188711403889,0.0
13826,Pacific,2,1,4,1500,7642.15,75305.54,17485.87,947.56,139.3545,0.1583721366252256,158.3721366252256,54.839635605595795,36.77384947576146,6.799636897265606
13827,Pacific,1,1,6,980,7286.94,0.0,0.0,183.54,91.04494,0.0,0.0,80.03673790108489,0.0,2.01592751887145
13828,West South Central,2,1,4,2100,19593.17,0.0,10161.29,8102.97,195.09629999999999,0.0,0.0,100.4281987920837,15.264151199125768,41.53318130584742
13829,Pacific,2,1,4,1550,19533.09,0.0,12685.38,1041.88,143.99965,0.0,0.0,135.64678803038757,25.81754193138664,7.23529536356512
13830,Pacific,3,2,6,1700,3101.22,67048.82,48273.38,0.0,157.9351,0.12441860439015774,124.41860439015775,19.63604037354584,89.57810993237096,0.0
13831,Pacific,2,1,5,1340,3586.49,94739.24,81253.14,0.0,124.49002,0.2230325274752145,223.0325274752145,28.80945797904121,191.28391973059368,0.0
13832,East North Central,2,1,6,4000,26841.19,0.0,39009.69,1170.82,371.612,0.0,0.0,72.22907225816174,30.764907640199997,3.150651755056349
13833,West North Central,2,1,2,900,6722.02,33359.95,23139.16,1966.07,83.6127,0.11693001070949746,116.93001070949747,80.39472472483247,81.1051043724219,23.514011627420235
13834,Mountain North,2,1,1,1400,22743.17,0.0,46474.23,451.25,130.0642,0.0,0.0,174.861107053286,104.71943132952805,3.469440476318618
13835,South Atlantic,3,1,7,1400,10682.18,34394.81,34394.81,1983.09,130.0642,0.07750112145778776,77.50112145778778,82.13005577245698,77.50112145778778,15.247008784892383
13836,New England,3,2,7,1000,8565.53,0.0,11321.12,381.59,92.903,0.0,0.0,92.19863728835452,35.71350720127445,4.107402344380698
13837,East South Central,4,2,4,950,12836.02,0.0,8226.57,2100.31,88.25785,0.0,0.0,145.43771460555632,27.31733320571485,23.797429916998883
13838,East North Central,2,1,4,2220,11616.76,125803.53,113812.24,2090.64,206.24466,0.17876519246912864,178.76519246912866,56.325143157645876,161.72572414257903,10.136698811983786
