,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
12915,7,148.6448,0.0,175.10434270152737,19.73157455760309,88.68954716209379,2
12916,4,366.03782,156.9117596077367,32.46232861948528,110.68418583680779,10.36453009145339,3
12917,7,91.04494,35.37114519642718,100.72608098813619,31.913648699642177,8.331050577879452,2
12918,8,298.21863,0.0,103.83757714935514,10.188651964198213,48.78964134467387,2
12919,8,148.6448,0.0,116.40286104862061,7.307748870932585,44.799145345144936,1
12920,7,58.52889,0.0,170.2815481380221,2.937825856769196,22.215353819284804,3
12921,1,167.2254,0.0,72.09748040668462,22.79067817801602,4.768234969089624,2
12922,9,83.6127,0.0,113.5283276344383,12.354010636900853,0.0,1
12923,9,65.0321,0.0,71.73334399473491,2.3932983245197375,3.758144055012832,3
12924,8,264.77355,83.02994008385657,16.005563999878387,60.87604199649097,4.003307732211167,2
12925,4,124.49002,73.64417043550962,75.52380504075748,71.63526074829132,8.355689877791008,3
12926,6,143.99965,138.72926018743797,190.6885884792081,105.58201508295333,32.38521760295945,1
12927,6,98.47718,0.0,101.52321583538439,42.9656829607631,24.3765103752971,3
12928,1,83.6127,0.0,56.73671583383864,139.12610099494455,9.961405384588705,0
12929,6,278.709,2.8669451935531325,94.99284199649097,17.655984891948236,10.002690978762796,2
12930,8,230.39944,114.21795821248526,81.05970222844292,84.72724827590727,15.957460660494661,2
12931,3,116.12875,181.4986561032475,59.72233404733969,144.2173170020344,11.434463903210876,0
12932,7,222.9672,68.09239315518158,109.60970941017334,10.195139759659718,55.377651959570734,0
12933,2,104.05136,133.02232913909054,30.612093873640863,46.54692481703267,5.659897189234239,3
12934,9,222.9672,100.73245035561287,39.02623345496557,66.20770884260108,4.944000731946224,1
12935,5,193.23824,159.83516612519347,87.94967290118147,110.98016158230381,12.42714692495647,1
12936,9,97.54814999999999,152.71968576923297,69.36389875153962,143.107315450985,0.0,0
12937,2,223.89623,0.0,92.82233113081001,19.097176093094557,10.037641098289148,2
12938,9,222.9672,0.0,31.355329393740426,40.78178144278621,9.263380443401541,2
12939,7,88.25785,194.80026613360738,37.49660795045426,160.26283707556894,13.379546408619742,0
12940,4,91.97397,144.17804839401845,32.75198406679629,105.06293195911844,3.1835094211981936,1
12941,9,195.09629999999999,0.0,41.77275530084374,30.301141777470924,11.673824670175703,1
12942,4,198.81242,1.6501755787691736,126.94196871603896,77.2171878095443,15.309305122889203,1
12943,2,269.4187,43.59635452776664,66.87557322487265,53.90102296811618,5.285639044357351,1
12944,3,148.6448,203.0292822768775,57.1542361387684,185.9134554326152,12.119091956126283,0
12945,9,65.0321,0.0,60.26593020985021,8.28071215722697,3.8579409245587946,3
12946,2,83.6127,11.786639857461847,92.85790316542821,54.341936937450896,6.591582379231863,0
12947,9,139.3545,0.0,11.159381290162857,0.0,2.0869078501232465,1
12948,3,143.99965,103.30478682156519,53.22068491138694,102.17324508115125,3.5498697392667276,3
12949,8,111.4836,0.0,95.10546842764317,41.96279472281125,0.0,3
12950,7,149.57383,119.92617908955066,67.47818117647986,82.84090117154854,37.68560315664846,1
12951,5,74.3224,0.0,78.4262887097295,2.9419718911122357,20.925858153127454,0
12952,5,510.9665,0.0,69.3004727315783,21.14536346030513,11.22809420969868,3
12953,3,325.1605,109.39421574151842,68.33649843692577,112.37107741293916,7.206348864637617,2
12954,6,260.1284,73.78048375802105,35.854101282289825,62.041877561119826,8.665835794938193,1
12955,2,130.0642,229.16517580894666,40.47993221808922,189.24666143266174,11.493093410792516,0
12956,4,148.6448,0.0,42.57727145517368,19.436028780690613,1.1816087747435495,3
12957,2,181.16085,33.71530168355911,62.62114579391739,49.73612841637694,3.7989996182950123,2
12958,4,120.7739,267.05311960026137,54.24309391350283,190.5246019873499,6.260541391807336,0
12959,7,153.28995,29.623199612433822,90.06441713889267,27.786061205056175,16.58549696180343,1
12960,9,44.59344,0.0,120.07775134638638,339.296541434794,0.0,3
12961,3,143.99965,225.01901571837158,68.77794494639397,192.4999820405814,27.222427276732965,1
12962,4,228.54138,0.0,48.82389351110071,14.315099536635335,4.441340119675482,1
12963,8,107.76748,238.21339071721823,74.1004614750201,141.92617972982202,12.104950398765935,1
12964,7,313.08311,41.48765959719131,89.31395245179468,28.720111053068308,40.32344638457182,1
12965,5,120.7739,144.2540024728025,80.54728712081004,80.19837505843564,25.07594770062075,1
12966,5,102.1933,0.0,97.08131550698529,2.566776267426534,45.36804271904323,0
12967,5,60.38695,173.90839871412615,60.603656915939624,111.22700835528208,23.843065430527624,0
12968,1,167.2254,3.3332113202898603,57.772922056099134,171.2046672236993,3.625824784990797,0
12969,5,65.0321,0.0,165.42322945130175,4.542701672251089,71.29079331591629,1
12970,9,130.0642,0.0,72.9565860551943,27.531020005504978,7.215129143915082,2
12971,8,371.612,139.03568777808576,73.35651163041021,32.241698033836364,3.5464947310635826,3
12972,4,399.4829,69.4771746956378,37.891459183859936,52.34407554671303,7.024881415449824,3
12973,2,102.1933,0.7447416610482293,72.80770852883703,24.993425756483063,12.024173796129492,1
12974,3,97.54814999999999,394.4910517496232,65.12465895047728,368.8377046018813,7.14354910882472,1
12975,8,67.81919,0.0,76.03319945283923,3.0132829410082898,25.271755678591855,0
12976,5,278.709,53.44641154559057,52.15037906920839,44.75973953435303,21.675080460265008,3
12977,9,129.13517,105.5298635164224,41.404134907632056,89.52246844116905,15.043771576712992,1
12978,3,184.87697,277.6041020297986,53.75542448580804,276.4731731054441,6.336808743674239,0
12979,2,148.6448,0.0,60.80448155603156,133.03063529077372,24.07383238431482,1
12980,9,92.903,266.8410461303725,83.46619592478176,202.78006561714906,0.0,1
12981,1,83.6127,298.3337346437802,76.35825658063906,225.41724839037613,21.842614818083852,0
12982,2,106.83845,97.24313114885139,54.13238398722557,71.67226056330844,6.982130497026118,3
12983,2,139.3545,186.8666138939898,62.84418515369077,143.71310815158463,11.168494738239527,1
12984,5,126.34808,0.0,64.74455330069124,19.135008859968433,9.978703277485499,1
12985,7,162.58025,0.0,142.32091536333596,38.51004341812736,43.410377336730626,0
12986,1,306.5799,0.0,46.13811929614433,102.20154235143922,0.0,2
12987,2,129.13517,178.8685521056735,37.38578731107877,142.20425742669485,2.7536262971582413,0
12988,4,73.39337,205.02623568368642,44.53794668373996,141.8366563241339,9.819960576820495,0
12989,3,111.4836,185.15137845566525,39.583938803554965,124.68753639530838,5.202020745652276,1
12990,8,173.72861,0.0,104.97902446810575,5.933448936073339,49.57962882452119,1
12991,1,111.4836,92.8674100627357,89.92578280572211,94.06668054018708,24.002005676171205,0
12992,4,130.0642,127.73990396173583,47.09743342134115,90.70421288878876,5.309377984103235,3
12993,5,297.2896,100.44796536461418,55.63339585373992,71.40005447624137,23.90867356274824,2
12994,2,132.85129,158.46494014359968,87.06787867848328,109.83792927836832,14.94219589437182,1
12995,5,120.7739,168.27866646237308,42.54677542084838,137.53831428255612,10.919826220731466,1
12996,5,139.3545,56.06007459981558,75.59763050350007,56.06007459981558,9.801262248438334,3
12997,3,148.6448,0.0,119.53812040515376,4.25110758432182,0.0,0
12998,2,69.67725,310.1469712114069,58.95625903720367,188.827360661622,12.791119052488437,0
12999,9,92.903,0.0,112.95447940324854,0.0,38.370666178702514,2
13000,2,255.48325,121.69612727808968,59.3822882713446,85.74870999617393,8.084248184567873,2
13001,9,29.72896,279.0398705891495,104.69454700063507,42.121878135663,25.314709966308946,0
13002,9,182.08988,0.0,30.65941940320901,0.0,0.0,3
13003,5,110.55457,48.41218795867055,73.14423998935548,42.41409038432333,2.9919161188904266,0
13004,4,130.0642,0.0,44.955414326155854,0.0,0.0,3
13005,8,232.2575,107.51952682673326,27.321399739513257,91.56294763372551,0.4299968784646352,3
13006,1,79.89658,244.72747449315108,13.726244602710155,226.35161307830697,0.0,0
13007,2,139.3545,253.27667136978,172.6516187134251,319.09673614106475,11.747880405727837,1
13008,1,204.3866,0.0,49.2877713118179,57.28025237040981,6.942382719806485,2
13009,4,59.45792,0.0,226.35420142514232,38.1606972124151,17.897531565180888,3
13010,9,46.4515,0.0,73.45919937999848,0.0,0.0,1
13011,8,88.25785,130.8389341801324,111.97054992841997,7.147938726017006,46.34386629631245,1
13012,5,111.4836,0.0,73.03029324492572,32.08642641886341,17.15489991352988,2
13013,2,102.1933,145.13405845461494,148.5325358903177,162.05542983561548,10.574372292508414,1
13014,5,120.7739,0.0,92.55791193295903,43.82569415552533,21.08294921336481,1
13015,3,102.1933,235.49488997830582,129.99971622405775,214.94310016165448,0.0,1
13016,3,260.1284,94.54808244628423,12.785570510563245,69.15972848270316,2.6302010853101776,3
13017,9,83.6127,121.54791183073864,57.5301359721669,31.212052561991182,0.0,3
13018,3,115.19972,382.66900091779735,92.56689165563944,344.49549453809436,15.14830070767533,0
13019,7,130.0642,0.0,37.2526798304222,84.414588659216,3.925215393628685,0
13020,1,180.23182,170.44996918551897,44.24618249984936,135.49319446283127,3.8903785136276157,1
13021,1,78.96755,0.0,56.51245353312847,4.26025705900715,0.6073380774761279,2
13022,5,65.0321,0.0,94.90590031692042,4.105159852288331,8.906985934638433,3
13023,6,74.3224,0.0,171.1638752246967,44.880962593376964,11.236854568743743,3
13024,8,260.1284,108.31039279209806,43.31414793617306,77.07681765508879,7.963105912310996,3
13025,8,130.0642,40.51811206035174,100.16238134705785,3.2025862020448366,46.76359828453948,1
13026,9,200.67048,47.211161371368625,25.180833772859867,37.50150445740699,1.9892811339266243,2
13027,3,195.09629999999999,118.53602317932223,47.026519723849205,96.67333814834008,5.427012198591157,1
13028,1,167.2254,0.0,49.4387216296089,20.81963692728497,6.332172026498367,2
13029,1,213.6769,87.56747829128933,45.60010932393722,57.95327196575765,10.215704177662632,3
13030,1,148.6448,169.9445394214934,40.182771277569074,111.35758720426145,6.626266105507895,0
13031,6,222.9672,96.97591040193358,44.28525810074307,79.553391557996,10.77203283711685,3
13032,9,139.3545,0.0,88.66294235205896,45.982942844830994,0.0,3
13033,5,139.3545,0.0,77.68496891022536,16.17846894230183,17.678654080062,2
13034,3,148.6448,105.72194919351367,26.50788994973252,103.83682455255752,6.669658138057974,0
13035,7,241.5478,0.0,83.23060694405,1.3126618590192087,44.07872893067128,2
13036,9,190.45115,11.683144469067265,39.53197447219405,0.0,10.754253781087694,1
13037,8,78.96755,150.19777643437084,61.21387835889551,147.96221032816644,1.400068762422033,0
13038,9,104.98039,66.59361877270602,39.32905945577074,17.75024343003489,6.634000883403082,2
13039,5,190.45115,0.0,63.344327403641294,5.817712752167681,18.41873887345915,2
13040,6,65.0321,0.0,97.469249801252,8.252636294230081,23.81285549751584,3
13041,1,143.99965,0.0,41.400031180631345,102.05310603129938,7.417726362529354,2
13042,9,58.52889,0.0,97.37874748692484,52.767550497711476,7.4298350780272795,1
13043,7,325.1605,0.0,78.01762514204523,12.088457137229154,29.926636230415436,3
13044,2,102.1933,188.51812085146486,90.40132767999468,135.43191201722618,10.405574533751237,0
13045,1,229.47041,0.0,46.70549897914943,77.52879510582652,4.852695386738534,0
13046,2,55.7418,228.4801112321454,67.19912166453183,161.80682413897654,22.129712352310115,0
13047,5,156.07704,0.0,72.12726484305442,1.0831702494486057,15.870431679124618,3
13048,5,224.82526,61.57444244992756,95.73772982626596,73.30604178547377,16.33130547697354,1
13049,9,306.5799,65.97039156431977,48.43970527748231,49.905424818717734,13.61563494540901,0
13050,8,246.19295,0.0,64.15614257028888,38.37035403182748,3.308786868186112,2
13051,1,102.1933,0.0,30.977471125797877,194.2908222715188,0.4805598801486986,3
13052,1,278.709,0.0,35.829449353985694,95.60582143181598,7.504171017082333,2
13053,4,78.96755,204.79514248890843,85.98367304038177,154.8240032025813,41.04686038758958,1
13054,9,185.806,76.00738640205375,45.224212350516126,44.632767232597445,7.71525139123602,0
13055,9,68.74822,34.54695296227306,32.63211760246302,9.069876421527715,7.4992487078210885,1
13056,6,297.2896,0.0,94.1041328051839,42.49758996520565,10.631115249238453,2
13057,2,232.2575,0.0,23.779942520693627,131.00278431887023,4.412817670042949,1
13058,5,102.1933,0.0,93.938741580906,59.22490020686289,5.9276880186861565,2
13059,3,169.08346,167.14792919307428,53.08686018135659,156.7050531927842,15.668534343926957,0
13060,1,139.3545,0.0,56.36610227872082,130.74231181432964,9.175376467928915,1
13061,6,139.3545,0.0,52.134950790968354,16.080255998335183,0.0,1
13062,9,176.5157,160.49725641894744,20.931962426005164,108.69896610403494,2.0970372607082544,2
13063,9,134.70935,0.0,113.72610735631936,7.295460241920847,0.0,0
13064,5,176.5157,0.0,55.66671973087946,0.0,16.984664820183134,2
13065,4,315.8702,74.65708769890291,50.741317161289665,52.9543806548386,6.003605278370672,3
13066,4,108.69651,79.55634022463096,255.74123769015213,151.6226829833819,14.618040634423313,0
13067,7,89.18688,0.0,292.98704024627835,43.722603222469495,107.35334614239224,1
13068,5,148.6448,137.85832330871986,68.17049772343196,101.66179296672337,15.575452353530025,1
13069,4,128.20614,0.0,118.66490949653425,222.81779349366576,11.410451948713222,0
13070,5,187.66406,0.15127983360266214,101.45474844783811,8.182947489466017,37.61924366338445,3
13071,3,114.27069,0.0,145.58387632034078,90.40894661929495,6.5063928466696055,0
13072,2,120.7739,444.36668127973024,40.58509330244366,408.86544410365155,6.276356066997919,0
13073,5,191.38018,120.42401328632883,58.604501260266346,108.40958368855127,13.396946329551994,1
13074,1,107.76748,0.0,127.25768478579994,48.45441432573166,9.530333269368457,2
13075,6,74.3224,0.0,205.784124301691,68.88113300108715,0.0,1
13076,5,78.96755,5.753640603133819,174.61222996028116,59.465828325432405,49.37851054008894,1
13077,4,165.36734,0.0,109.26002679852019,51.216722278353146,7.534075350066101,1
13078,9,117.98681,214.3979757119461,81.85889592234929,168.54912022131967,17.462121401536326,0
13079,5,277.77997,101.74056134547786,51.464509842088326,63.55106793653985,12.709411697322885,2
13080,3,301.93475,100.80835407001018,16.421329442868036,81.77540380545797,4.244128905334679,0
13081,5,183.01891,0.0,67.59946280960803,0.0,23.672908990661128,3
13082,2,108.69651,214.38222632069787,36.98766409335497,149.64947261407013,0.0,1
13083,2,89.18688,112.49601350108895,2.8904475635878284,72.12890966305808,0.02410668475004395,1
13084,1,148.6448,0.0,72.59473590734422,135.15125017585547,12.81854461104593,0
13085,7,170.94152,38.64098374514278,106.11079157363291,14.129826115972294,45.80472900907866,2
13086,3,78.03852,114.01230163168138,34.55998396689225,62.563620681812,6.370315582612279,3
13087,2,167.2254,116.0909945639837,54.64468914411327,96.67865588804094,11.717538125189115,3
13088,3,156.07704,150.7251165246983,56.29867147659899,135.98572032990887,8.782009192383454,1
13089,9,320.51535,115.54921559734971,55.08488127011701,84.6412519256878,0.7246454810978631,2
13090,2,167.2254,76.06242000066977,33.652483414600894,91.35403867731816,10.522324957811431,0
13091,3,153.28995,180.38467621647735,60.2755757960649,178.24123654858002,12.70181117548802,0
13092,5,141.21256,0.0,74.54974260079982,2.0786474055140705,26.62256105264291,2
13093,5,136.56741,0.0,23.073953002403723,97.02158142736982,0.0,0
13094,2,148.6448,125.02952695775433,49.63651604361538,42.68016193946912,27.54674230110976,2
13095,5,120.7739,0.0,77.71016751135801,23.819203028468902,15.1671843005815,3
13096,3,120.7739,178.93856448106754,40.979880586782414,128.1557588328273,14.832923338569012,0
13097,9,97.54814999999999,0.0,24.138540812921622,0.0,0.0,0
13098,6,185.806,96.96985095771934,36.45915632433829,72.31993725654715,7.939517561327405,3
13099,7,157.00607,79.80936914630117,50.698931576339696,49.835282137881684,13.020961546263784,1
13100,8,120.7739,161.54769063713272,62.670991000539026,128.20494619176827,0.0,1
13101,2,213.6769,94.23622953842928,48.875849471795966,72.59411444887118,14.008767442807342,0
13102,4,243.40586,0.0,74.7288089119958,35.565127746308164,7.146212502854286,3
13103,4,63.17404,165.6921734799611,65.08068820673809,141.20581791761302,17.782304250290153,0
13104,5,135.63838,27.367830093591504,57.97363548576737,5.4188316981521005,22.07295604680622,3
13105,4,159.79316,0.0,97.02048573293123,187.6243274169558,6.800729142599095,2
13106,7,250.8381,30.286799235961368,69.13566958129567,16.9096494718705,22.77357387095501,1
13107,3,122.63195999999999,0.0,163.15828271846914,46.424806454940466,18.12879774571001,1
13108,3,178.37376,91.88407793511782,24.434367476471873,81.42662404677684,5.2495950076961995,2
13109,5,510.9665,0.611767032300552,32.22586999343401,7.551151045244651,4.170234252147646,3
13110,7,165.36734,0.0,117.64741453784042,1.872037295937638,17.213919024155555,2
13111,4,83.6127,382.2670353126977,87.00759573605444,321.7466910161973,24.338527520340808,0
13112,2,250.8381,78.42794289946386,31.232735377919063,45.10349418517364,3.208723076757478,3
13113,1,139.3545,0.0,32.56263701566867,150.76044419232963,5.223369177170453,0
13114,1,120.7739,143.3447764480571,40.796811231565755,121.82626542183371,7.062949859199711,1
13115,7,177.44473,71.31997564971358,113.17529689385535,24.72036877375846,31.438296307813708,3
13116,3,52.02568,295.01625622192734,164.50837355705875,204.18312194458582,63.89229319059356,0
13117,3,213.6769,106.40399584526921,59.695830480505855,104.28910294313519,2.0504322179889356,2
13118,5,95.69009,130.3373625379598,57.10392789890782,77.82144089466318,24.485085132640172,0
13119,3,167.2254,191.2946822232149,61.454240803131576,134.12335725475913,23.10910902291159,1
13120,1,183.94794,4.569361838409281,43.271753953863254,60.29413460520407,10.772830617184407,1
13121,8,306.5799,137.387433634462,27.05236057549761,105.72931229650085,0.0,0
13122,6,170.94152,0.0,82.80094853491417,23.88942882133024,14.326946431738762,3
13123,4,104.98039,0.0,83.73487658028324,20.846879630757712,3.425115871640408,3
13124,7,418.0635,66.52879629412757,46.57199205383871,30.774475691013453,18.025587022067224,2
13125,5,77.10949,0.0,164.34708620171136,0.0,54.08620910344499,2
13126,5,241.5478,0.0,98.09520103267346,6.890185623963457,14.599139383591984,3
13127,8,166.29637,138.784854103911,57.93217254231106,106.98414128510443,21.842749784616466,1
13128,5,97.54814999999999,74.71213973612006,55.38680128736424,36.26172710758739,24.81605238028605,2
13129,3,125.41905,133.54044135017767,106.61913002849248,94.7771266418459,30.97137157393554,1
13130,3,167.2254,111.26271725084828,46.6308945889799,80.43796087884975,6.325653877939595,2
13131,8,111.4836,257.96783787507763,39.55801570814003,98.92527698127799,0.0,0
13132,3,50.16762,264.52849115704515,62.63462368754986,194.80927670417694,3.569234498268006,2
13133,5,178.37376,0.0,50.9780698685726,21.956054362816595,6.494172685489167,3
13134,7,83.6127,0.0,68.74481986588161,17.97230277661169,5.101258540867595,2
13135,3,142.14159,360.3528252896988,74.44844257053829,325.61858901472823,21.94445693199295,0
13136,1,250.8381,51.21042084101259,35.96339631020965,47.82214437619326,9.529493326572,1
13137,7,120.7739,0.0,56.02584664401829,13.334336297411943,10.178358072398092,1
13138,6,116.12875,0.0,182.30265976340917,99.14254735730816,8.109103042958786,3
13139,5,93.83203,0.0,94.41051206075366,0.0,39.612166549098426,2
13140,4,178.37376,1.873432936772763,91.28444677064608,43.88102285672512,14.343421364218592,1
13141,2,209.03175,102.01875513207922,30.10810558683071,81.7656758006858,4.3224534071977105,1
13142,9,139.3545,0.0,87.15635304206178,62.77863913027567,7.145732645877958,3
13143,5,278.709,0.0,83.13743007940182,27.498068045595947,15.41037426132633,2
13144,8,98.47718,105.93111794407598,63.41509779219916,95.64113856997125,16.56292351182274,1
13145,3,139.3545,107.21921814265058,35.509366400080374,107.7798941782289,0.0,2
13146,4,111.4836,215.27075943950504,27.13520194898622,178.10013072164875,3.061705937016745,0
13147,3,65.0321,178.47943277658268,24.76330919653525,119.03521472734236,1.8561602654688991,1
13148,5,217.39302,0.0,39.15498298887425,0.8615135046654212,10.767227025044317,3
13149,7,111.4836,0.0,139.0676296782666,7.037577838175301,45.28890347997374,3
13150,4,520.2568,75.53161994807179,37.24395337071999,47.35335102954926,7.132323883128485,3
13151,4,118.91584,0.0,42.714662739631656,129.31801152050056,1.9073152912177216,2
13152,5,157.9351,0.0,38.66189339798436,2.2877096455442776,13.134509048336943,3
13153,5,195.09629999999999,0.0,75.82276034963247,9.453228695674905,13.516709440414811,2
13154,5,88.25785,0.0,46.43779561818014,5.073280218246876,5.428865534340571,3
13155,2,222.9672,74.24255815891307,39.26483357193345,53.437752192340405,9.441164440330239,2
13156,3,143.07062,129.6452443609317,45.41309739204318,110.28760666312904,8.923215681877943,1
13157,7,92.903,0.0,80.19159768791104,17.431514686931532,4.58725767736241,2
13158,2,167.2254,0.0,71.0021324511707,50.12012981096173,0.03922849040875369,1
13159,8,353.0314,86.91355749233638,30.908865330392704,58.8337097484813,3.389613501801823,2
13160,2,120.7739,151.14964796640666,68.8912091105777,111.8679242528394,18.23730127121837,0
13161,1,139.3545,180.91549834666267,54.296129654944764,118.81494914193657,18.062208253052468,0
13162,8,257.34131,25.998889164122154,57.959136059422406,20.051846721888527,20.85914616662206,3
13163,2,191.38018,229.44201963918104,39.19245974165141,165.43318666483648,5.37432873142872,0
13164,7,158.86413,0.0,84.41225845003527,11.535491955987801,23.473832639249654,3
13165,2,185.806,243.33913553959508,36.57416875666017,192.07617439549855,13.005177443139619,0
13166,7,222.9672,41.20042200292241,82.7301504436527,0.0,26.12976258391369,2
13167,1,188.59309,100.4423749975145,18.073143613056025,79.74590923617616,3.262844890022217,0
13168,4,241.5478,242.7492621433522,46.54610805811521,228.55434119317172,16.009502053009797,0
13169,8,232.2575,0.0,42.07433559734346,46.41687160616988,6.698987115593685,1
13170,5,234.11556,0.0,63.32496652507847,21.591575444707736,9.778717826358914,2
13171,2,142.14159,135.51349184879666,24.87407098794941,13.907376776775891,6.789497711401709,0
13172,4,100.33524,0.0,103.2856452030214,60.40913910964883,3.8308574335398013,1
13173,2,74.3224,0.0,48.43317761536226,1.47800491130534,0.0,0
13174,5,87.32882,0.0,92.55352356759201,13.548567125720927,5.644070308060959,3
13175,7,185.806,0.0,73.87775421676372,6.244923670172116,16.030483407424946,1
13176,4,275.92191,0.0,39.91063993432054,17.892162348397775,4.59354605076487,2
13177,4,111.4836,181.1882390569555,89.7877355951907,170.64872307514293,15.391322131685738,2
13178,5,274.06385,44.5159462988643,35.127690134981314,27.323049178904842,0.0,2
13179,5,167.2254,129.66428980788803,47.34424315923298,83.97879688635818,2.4364121718351397,3
13180,2,204.3866,134.361444460449,80.96088491124173,91.93524504830552,22.860109224381638,0
13181,1,134.70935,220.7469460017438,30.550217932162834,179.20881003790754,5.344543641551236,1
13182,4,255.48325,77.3083656842474,32.45629605854787,62.03009475274799,6.374233927273119,1
13183,3,146.78674,155.58817888025854,39.4869454829503,122.93684068813029,5.290396121611529,3
13184,9,96.61912,57.293748726960054,29.135434063154374,5.54598391798642,4.634175927083584,0
13185,3,125.41905,35.37392829470484,5.471736550388478,50.39104494755781,0.10373224801176535,2
13186,1,162.58025,0.0,38.53352421342691,62.15913146824414,6.250082651490572,2
13187,1,78.96755,0.0,14.438462381066653,315.70552693720396,0.0,0
13188,9,131.92226,0.0,54.93985624564043,23.617714528389676,7.690893106288507,2
13189,9,59.45792,0.0,85.18444641184892,7.435618259602758,12.772898883782009,1
13190,7,176.5157,0.0,54.79319969838377,0.0,19.26219594064437,3
13191,9,148.6448,0.0,87.78389825947494,56.1955945297111,1.4951078006092375,2
13192,6,80.82561,94.42090760836821,77.15537191739104,37.27497770459141,20.178876472444813,0
13193,2,83.6127,201.94565166990182,65.04849143730557,126.579414928713,14.532840106825878,2
13194,8,211.81884,61.50181606843849,18.98617705582752,45.82947418950081,2.9257548573110874,3
13195,6,124.49002,0.0,78.60148146815303,69.19428975503418,7.5082323868210485,0
13196,8,274.99288,0.0,77.67797478974728,13.851362997980166,25.50927864023243,2
13197,8,278.709,54.19826633216007,35.77318995798485,30.992871555134574,2.1358477838892895,3
13198,6,176.5157,66.42908574942625,73.7687922377443,41.63462867269031,8.557992291903778,3
13199,9,139.3545,0.0,93.65043827074118,325.7742278921743,0.0,1
13200,5,157.9351,0.0,100.25662439824966,18.914076127092713,23.92115495542156,0
13201,1,102.1933,44.369241274819395,42.602205819755305,46.4899296475405,7.675160700359026,1
13202,2,93.83203,155.98557812007266,35.74355153565365,55.484295671851086,7.815881208154614,2
13203,4,235.04459,112.78404712161212,39.943612401374565,88.02470700563669,9.316530110308006,2
13204,8,170.94152,0.0,87.01203780099767,1.5567051076297909,24.68662967311862,1
13205,8,264.77355,62.86417615139429,26.55484280812793,62.67500028919052,4.942789791502966,2
13206,4,260.1284,0.0,25.240035305641367,77.9834359420963,2.7214252653689486,2
13207,6,60.38695,0.0,73.42679171575979,39.38235517756734,3.1975451649735582,2
13208,7,241.5478,94.35929922031995,35.83903475833769,54.999717765676195,11.828921646150368,0
13209,6,123.56099,0.0,77.58573316707805,24.381741653494363,8.075687965918693,2
13210,4,89.18688,190.83887663376046,68.06797143256945,139.55070899038066,33.88424396054666,0
13211,3,167.2254,127.85595536868205,101.36671821385985,121.03963706255149,22.718498505609794,0
13212,9,110.55457,56.590717865394446,41.87796126383559,49.58588150431051,12.020308160938079,1
13213,1,271.27676,0.0,22.08110270854016,24.495509850899133,4.456223968466741,2
13214,3,185.806,183.48008647481782,44.717608688632225,148.78527568458503,6.960700946148132,0
13215,8,111.4836,122.9896827553111,17.106282897215376,122.9896827553111,0.0,0
13216,3,199.74145,0.0,172.5535185611199,83.62419636465042,30.300621127963176,1
13217,2,371.612,100.86150468765811,24.633973068684544,82.25238893700958,2.8394131513514096,1
13218,2,69.67725,0.0,111.13756642232579,40.02314165599246,1.6935226347193668,3
13219,5,204.3866,0.0,94.78644881807321,21.4622909139836,16.00281036036609,3
13220,5,171.87055,184.55106256412168,41.946395121211864,150.36221540130057,10.778519065657264,3
13221,7,185.806,66.95919822233944,23.671625243533576,31.946830494063704,7.290507303316361,0
13222,4,176.5157,162.83492482957607,84.40540983040034,132.94583593210123,16.99786477916695,2
13223,5,151.43189,0.0,101.60211300274993,0.0,28.472800544191845,2
13224,8,248.05101,76.40088244708217,92.99615429906937,93.63329256087287,3.7014160917949903,0
13225,5,195.09629999999999,0.0,130.04828897318913,54.81152039239084,23.260256601483473,2
13226,8,166.29637,0.0,76.74262522988326,3.521070270204936,31.98789005436499,3
13227,5,297.2896,0.0,94.64007486302917,35.149176440178195,3.4694789188723725,2
13228,4,139.3545,0.0,87.44798338051517,120.4927500962653,2.035169298443897,3
13229,8,55.7418,161.6800621433108,100.22353063589622,38.101574912901995,63.54674588908145,0
13230,8,111.4836,0.0,144.14514780649353,5.717328782529449,44.045581592270075,2
13231,8,59.45792,91.75000780282929,34.11589238237732,62.593795850241655,0.0,2
13232,3,269.4187,156.71720464518611,64.50346616623122,125.23033641324824,26.954031030511246,1
13233,7,263.84452,0.0,63.44334913607454,8.243469254885415,8.860900351464569,2
13234,9,78.03852,0.0,107.75909127953733,320.24220881854245,0.0,2
13235,7,133.78032,90.57112168127571,98.73724326567616,47.98168491269868,15.786626911940413,2
13236,3,195.09629999999999,343.55960360591155,60.42236577526074,303.9038066014579,9.170753110130741,0
13237,9,106.83845,240.02388565474322,86.30872125157188,230.76749170294033,0.0,0
13238,2,116.12875,0.0,267.0819241574546,71.28975182381625,7.847927408156895,2
13239,9,232.2575,45.540412564416656,11.069438015995178,30.769795679493672,0.0,3
13240,9,78.96755,213.7489118939362,23.577152893815242,150.71950873048488,0.0,0
13241,8,131.92226,27.40018063175995,22.376435940378826,14.833021810723984,6.3347914142768635,2
13242,1,72.46433999999999,83.0317157654372,153.28394628309596,85.56731967006117,20.4032769773381,0
13243,7,68.74822,0.0,127.45915457883855,24.757616565345256,0.0,1
13244,6,195.09629999999999,121.88262398733346,42.31300132293642,52.68078922106674,5.958903372334586,3
13245,5,111.4836,0.0,67.2810171182129,5.434729974274243,23.8940974277831,2
13246,8,185.806,0.0,89.86453612908086,149.7771107502987,16.387145732645877,2
