,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
4886,5,6,3000,2.0,2,22883.0,54368.0,75820.0,23490.0,278.709,57.16960746872186,82.10355603873575,79.72703866757084,24.700450254566594
4888,25,8,196000,2.0,2,4260261.0,2610627.0,1260879.0,2569909.0,18208.988,42.01765993348999,233.96473214217065,20.29366318485135,41.36230967580406
4889,18,5,146000,2.0,1,1123172.0,1227361.0,413637.0,462006.0,13563.838,26.519331448149117,82.80635613607299,8.937367817796115,9.982466645944902
4890,25,6,100000,1.0,3,2710414.0,1620806.0,996952.0,1049368.0,9290.3,51.12980584329893,291.7466604953554,31.449761535364846,33.103272136314224
4891,16,6,235000,2.0,0,7727132.0,3553144.0,2134088.0,5046549.0,21832.204999999998,47.69666944882572,353.93273377563105,28.647555491898327,67.74382898928442
4892,18,3,450000,2.0,2,5530301.0,13808969.0,1778285.0,775459.0,41806.35,96.8036758482623,132.28375593659814,12.466138833813524,5.436125004670344
4893,14,2,250000,1.0,0,3752957.0,14193470.0,12786318.0,2418570.0,23225.75,179.09839063840784,161.58604135496162,161.34243254052078,30.518399985791635
4894,6,9,3300,1.0,1,96879.0,263695.0,0.0,66876.0,306.5799,252.07574712171282,315.99918977075794,0.0,63.92922757167055
4896,12,3,3600,1.0,1,17907.0,147537.0,147537.0,39415.0,334.4508,129.28303991797898,53.5415074504232,129.28303991797898,34.53839388334547
4898,2,7,235000,1.0,1,1001409.0,6791953.0,6197203.0,458090.0,21832.204999999998,91.17377093440632,45.868431521232054,83.18997006546064,6.1493053216566995
4899,18,8,80000,1.0,3,680198.0,1411637.0,334105.0,531591.0,7432.24,55.664223333342306,91.51991862480222,13.174559278898423,20.961904615701325
4901,14,4,54000,1.0,2,488809.0,2919984.0,2804013.0,468287.0,5016.762,170.5806715295643,97.43515837506344,163.80583609965953,27.356557751194902
4902,5,9,30000,1.0,2,303653.0,1440350.0,1349262.0,0.0,2787.09,151.4571882680502,108.9498365678898,141.87900771126874,0.0
4904,5,5,134000,2.0,2,1202365.0,3843478.0,3806139.0,1045048.0,12449.002,90.48210779771745,96.58324418294735,89.60308327277963,24.60223417170308
4905,2,7,60000,1.0,1,938701.0,699283.0,670088.0,378779.0,5574.18,36.76586835965111,168.40163037433308,35.230896786253766,19.914882603181095
4906,14,5,285000,1.0,2,2575408.0,2705471.0,852282.0,3362457.0,26477.355,29.946159329019086,97.26832608468634,9.433689204303075,37.218167579314475
4907,2,9,300000,2.0,3,4152590.0,210.0,1551133.0,352420.0,27870.9,0.0022082139435755576,148.99375334129863,16.310635804477073,3.705803609499514
4908,2,4,250000,1.0,1,2315465.0,7285775.0,6780071.0,435891.0,23225.75,91.93457111288119,99.69387425594437,85.55341326075585,5.50023190902339
4909,7,8,126000,1.0,3,2152226.0,1767332.0,3125402.0,420077.0,11705.778,44.247700287157336,183.8601415471915,78.24893736597431,10.517232299040696
4910,2,3,225000,1.0,0,2287100.0,10806719.0,9886954.0,608496.0,20903.175,151.51458781017718,109.41400050470801,138.6191090939056,8.531360963872714
4916,26,2,80000,2.0,0,1351596.0,5216129.0,4831622.0,891547.0,7432.24,205.68444266587196,181.85580659397436,190.5224119729718,35.15583065630282
4917,2,2,7200,2.0,2,63763.0,165255.0,162833.0,15245.0,668.9016,72.4044435011069,95.32493269563116,71.3432740226664,6.679409041628843
4918,14,3,91000,2.0,1,535754.0,1544165.0,1317376.0,225733.0,8454.173,53.52977526187363,63.371544443199824,45.667944303481846,7.825223832419801
4922,14,6,164000,1.0,1,2499475.0,2063827.0,2208474.0,1360511.0,15236.092,39.698358523760554,164.0496132472815,42.48068885735266,26.16985505738611
4924,4,2,275000,2.0,2,9483574.0,37498279.0,42662993.0,2501120.0,25548.325,430.1518054435663,371.2013997003717,489.39748580398134,28.690950953536095
4925,18,5,200000,1.0,3,6773745.0,4731329.0,1033825.0,2533033.0,18580.6,74.62704763888144,364.5600787918582,16.306477001550004,39.95341992955018
4926,5,4,10500,2.0,1,75900.0,1358882.0,1344771.0,60789.0,975.4815,408.25880001004634,77.80772879854717,404.01932967565256,18.263281281090418
4927,12,9,25000,1.0,0,179343.0,67299.0,40234.0,266233.0,2322.575,8.492033725068083,77.21731268096833,5.076873131761085,33.59425273371151
4928,14,5,280000,1.0,1,2236448.0,1670242.0,1465848.0,1797637.0,26012.84,18.81761057931391,85.97477245852433,16.51482649368543,20.252893310649664
4929,14,4,240000,1.0,0,3514148.0,913523.0,1994979.0,1251482.0,22296.72,12.007465633196272,157.6082939553441,26.222264553216796,16.44964287222515
4931,5,5,295000,1.0,0,2552970.0,4346699.0,4346699.0,1767662.0,27406.385,46.48155612748636,93.15238036683787,46.48155612748636,18.902546614666623
4933,2,2,11000,1.0,0,122887.0,479693.0,472652.0,23275.0,1021.933,137.56685340721947,120.24956626315033,135.5476281634902,6.67482851126248
4936,2,4,33000,1.0,2,346428.0,1625229.0,1493845.0,98884.0,3065.799,155.36161642005888,112.99762313184915,142.80213673336056,9.452685177338763
4938,5,9,87000,2.0,2,611721.0,40735.0,19026.0,274944.0,8082.561,1.4770376845903175,75.68405608073977,0.6898764940963639,9.96937889166565
4939,2,2,225000,2.0,0,10437664.0,9303269.0,10521452.0,2006411.0,20903.175,130.4356084230745,499.33390501682163,147.51502865435518,28.130696804719857
4940,13,2,17500,1.0,1,204805.0,1033336.0,962526.0,162693.0,1625.8025,186.2715888651912,125.97163554613799,173.50721095951076,29.327424581399033
4942,2,7,51000,1.0,2,825673.0,1141946.0,1222526.0,332845.0,4738.053,70.63476414594773,174.26419670695958,75.61901847573255,20.588038376734076
4943,13,3,25500,1.0,2,367679.0,460651.0,559939.0,328641.0,2369.0265,56.986888589469146,155.20256949426272,69.26975391326353,40.6560021641801
4945,26,1,27000,1.0,1,99618.0,1926233.0,1803733.0,44437.0,2508.381,225.0547391098083,39.71406257661815,210.74224132737413,5.1918731751675695
4947,14,3,98000,1.0,2,928377.0,3828830.0,3008485.0,430232.0,9104.494,123.24891827376679,101.96909350481201,96.84225256615031,13.849042294058297
4948,12,2,76000,1.0,3,1360690.0,2214208.0,1936608.0,628835.0,7060.628,91.90686051835617,192.7151522499132,80.38430054210477,26.101545398652927
4949,8,7,54000,1.0,2,523067.0,365240.0,352119.0,402479.0,5016.762,21.336721183903087,104.26386581623765,20.570213904705867,23.512162428474785
4950,2,5,440000,2.0,3,9297889.0,1243582.0,1243582.0,2665206.0,40877.32,8.91589322201162,227.45838034391687,8.91589322201162,19.108263154874148
4952,14,9,275000,2.0,0,3590009.0,1995651.0,3383361.0,661297.0,25548.325,22.892594102392234,140.5183705781103,38.81135031869996,7.585897435037327
4953,2,9,300000,2.0,2,3740069.0,1652387.0,1495158.0,1147783.0,27870.9,17.37535244563326,134.19261667186922,15.722041635469253,12.06928773713802
4957,17,3,51000,2.0,1,2683368.0,507713.0,1643520.0,560927.0,4738.053,31.404451706850896,566.3440235894365,101.65948965112885,34.69598943215705
4961,8,2,114000,2.0,1,2764635.0,7164271.0,7124495.0,322757.0,10590.942,198.24866062348377,261.0376867326816,197.14798496158326,8.931284558729528
4962,23,2,265000,2.0,2,7915866.0,20799728.0,16073391.0,1501830.0,24619.295,247.60242259934742,321.5309780397855,191.33954785305593,17.87796197779019
4964,2,3,30500,2.0,1,341113.0,1070773.0,1060736.0,67008.0,2833.5415,110.74922103064311,120.38397884767173,109.71110190410131,6.930585476867024
4965,13,3,15000,1.0,2,242945.0,1650475.0,1649540.0,452768.0,1393.545,347.1049436688446,174.33595614063412,346.9083074748214,95.21986769569695
4966,12,5,66000,1.0,2,363105.0,948870.0,883244.0,460972.0,6131.598,45.35298624763072,59.218657191811985,42.21627091730411,22.033004285669087
4967,2,8,1500,1.0,2,3342.0,60293.0,59582.0,915.0,139.3545,126.79985076190579,23.982002734034424,125.30457446297035,1.9243007222586999
4968,5,1,410000,2.0,1,90468.0,7083161.0,7083161.0,0.0,38090.23,54.49872782156999,2.3750972362204164,54.49872782156999,0.0
4970,2,2,8500,1.0,0,46388.0,306837.0,306837.0,21751.0,789.6754999999999,113.87592299241905,58.74311663461764,113.87592299241905,8.072413695245707
4971,18,8,30000,1.0,2,317517.0,372746.0,886873.0,88806.0,2787.09,39.19537688628641,113.92420051020957,93.25739641812787,9.338221308246236
4972,2,5,47000,2.0,2,672228.0,1077142.0,0.0,625003.0,4366.441,72.29665603680435,153.95329972396283,0.0,41.94955438834511
4973,2,8,29500,1.0,0,93165.0,991464.0,995463.0,11093.0,2740.6385,106.02250021080854,33.993903245539315,106.4501344752327,1.186233282134802
4974,13,1,3500,2.0,0,12887.0,232388.0,231327.0,16725.0,325.1605,209.45404976311698,39.632735218453654,208.49775792877674,15.074440084204571
4976,8,8,16250,1.0,3,123756.0,46686.0,69808.0,37485.0,1509.67375,9.063092410529096,81.97532745071577,13.55173617346132,7.276914257136684
4978,14,3,12500,1.0,0,85582.0,791575.0,791575.0,85449.0,1161.2875,199.76765170123682,73.69579023282348,199.76765170123682,21.564534087381467
4980,26,9,7000,2.0,2,20258.0,22547.0,24024.0,6251.0,650.321,10.160938731795529,31.15077015812191,10.826557506216162,2.817050073732818
4981,26,3,15250,1.0,1,95247.0,527275.0,527275.0,36401.0,1416.77075,109.07128872119927,67.22823717245716,109.07128872119927,7.529854403755866
4982,25,7,210000,2.0,3,7455314.0,889628.0,352580.0,6221743.0,19509.63,13.363870436702285,382.13507893281417,5.296408654597756,93.46217446220149
4984,14,5,16500,1.0,3,252475.0,249067.0,0.0,0.0,1532.8995,47.6184608038557,164.70420924528972,0.0,0.0
4986,4,1,23000,2.0,0,380291.0,1189932.0,1176176.0,125216.0,2136.769,163.20648660290377,177.97478342300926,161.31976666452954,17.174143922904165
4988,5,5,340000,2.0,0,814098.0,2805644.0,2444529.0,1470741.0,31587.02,26.031353787853366,25.773181515698536,22.680853038969804,13.645843628522096
4989,2,3,14000,2.0,1,95350.0,227630.0,247693.0,32892.0,1300.642,51.291402038377974,73.3099500093031,55.81215676796537,7.411487044090534
4991,14,4,340000,1.0,1,2141472.0,10972986.0,9485645.0,923824.0,31587.02,101.80966675571169,67.7959490955462,88.00980484373011,8.571432933654394
4993,12,6,22000,1.0,0,29858.0,261014.0,261014.0,26594.0,2043.866,37.42693209535263,14.60858979991839,37.42693209535263,3.813327377626518
4995,23,9,17500,2.0,1,255124.0,292751.0,147889.0,111692.0,1625.8025,52.77198695475004,156.92188934387787,26.658820563383316,20.13386381925234
4996,2,3,350000,1.0,2,7990485.0,13770370.0,13573928.0,2488769.0,32516.05,124.11397160079409,245.73971930784953,122.34341664771706,22.431569012810602
4998,7,3,10750,1.0,2,108418.0,1192557.0,874205.0,61277.0,998.70725,349.9562785260646,108.55833879247396,256.53577017188974,17.98175758411687
5000,17,6,58000,1.0,2,924255.0,2929485.0,732650.0,928938.0,5388.374,159.33324198264637,171.52762595914834,39.848471570458926,50.52447892406875
5002,14,3,100000,1.0,3,1308027.0,5288205.0,4386425.0,1224608.0,9290.3,166.82125739265686,140.79491512652984,138.37378353497735,38.631378014488234
5003,2,6,350000,2.0,1,7597694.0,6751493.0,5661815.0,2661225.0,32516.05,60.85200401041948,233.65980800250952,51.03060746508263,23.9859353142525
5006,14,2,146000,1.0,1,3572659.0,1607866.0,1494876.0,2581643.0,13563.838,34.74082309785771,263.39587659481043,32.2994718895935,55.781018296812455
5009,2,3,3000,1.0,3,11421.0,53917.0,7927.0,674.0,278.709,56.69536723607778,40.97822459985146,8.33548187177307,0.7087315228428218
5010,23,7,178000,2.0,3,3595821.0,42241.0,132891.0,3978376.0,16536.734,0.748612882749399,217.44444822054948,2.355150555182178,70.50646353119063
5011,2,9,150000,1.0,0,2233522.0,748051.0,688391.0,198979.0,13935.45,15.73196808291085,160.276273819647,14.477281950780206,4.184649545511627
5012,14,5,60000,2.0,1,1178703.0,5954.0,2783247.0,843665.0,5574.18,0.3130406147630683,211.4576493762311,146.33344842416284,44.35697182634935
5014,12,4,50000,1.0,2,206503.0,1901689.0,1619186.0,233110.0,4645.15,119.9810333184074,44.45561499628645,102.1574029269238,14.707335782482808
5015,1,9,1400,,1,1936.0,105209.0,105209.0,0.0,130.0642,237.06528652004167,14.884956813635112,237.06528652004167,0.0
5016,17,7,132000,1.0,1,5165359.0,138983.0,250034.0,2319155.0,12263.196,3.3214740099562956,421.20822337015574,5.975417371947737,55.424138618105765
5020,8,3,60000,2.0,3,854608.0,4329188.0,4295348.0,216197.0,5574.18,227.6136501419043,153.31546523434835,225.83446062165197,11.366886427600114
5022,14,7,144000,1.0,2,2255244.0,1431379.0,471224.0,2718146.0,13378.032,31.357054229575777,168.5781585811725,10.323049676065958,59.546110097957616
5023,25,8,205000,1.0,3,4328314.0,7253639.0,5184646.0,793363.0,19045.115,111.62081380810774,227.26636200411494,79.78263128713058,12.208468563881079
5026,14,3,55000,1.0,2,606893.0,1224498.0,2708971.0,331433.0,5109.665,70.23255993455541,118.77353994831364,155.3762996088785,19.009739531456564
5027,5,9,490000,2.0,3,1835533.0,100707.0,114072.0,965365.0,45522.47,0.6483457773051419,40.32147201151431,0.734388865806271,6.214963421690432
5028,16,7,500000,1.0,1,15322880.0,6444314.0,3360713.0,10904352.0,46451.5,40.6583543759405,329.86835731892404,21.20335230558755,68.79754894873147
5030,18,5,430000,1.0,2,6594717.0,16325391.0,19037.0,4307582.0,39948.29,119.76729581569074,165.08133389439197,0.13966036160746806,31.60153699500029
5031,5,2,120000,2.0,3,770719.0,4390269.0,4395164.0,256379.0,11148.36,115.4125383553276,69.13294870276883,115.54121939406333,6.739758126666165
5032,14,9,55000,1.0,3,109215.0,715313.0,524514.0,19940.0,5109.665,41.027640016126306,21.374199678452502,30.08413320521013,1.143682754153159
5033,25,2,46000,1.0,0,234113.0,1133640.0,1162000.0,81807.0,4273.538,77.742846428416,54.782009660379764,79.68772057250926,5.610166400064771
5035,4,9,285000,1.0,3,5377432.0,21340.0,9260706.0,0.0,26477.355,0.2362069451423679,203.09551312810513,102.50436148648535,0.0
5036,5,3,5000,1.0,2,56140.0,28678.0,28678.0,0.0,464.515,18.093474135388522,120.85723819467617,18.093474135388522,0.0
5040,26,9,2800,2.0,1,21162.0,5777.0,0.0,0.0,260.1284,6.508597934712243,81.35213225468654,0.0,0.0
5043,18,5,455000,2.0,2,4420125.0,5426904.0,69157.0,4464784.0,42270.865,37.62563605414746,104.56670333100588,0.47947708538729933,30.95509665259985
5044,13,6,12000,1.0,3,339453.0,171686.0,170127.0,635210.0,1114.836,45.13326418056109,304.4869379890854,44.723430187937964,166.9856641784083
5049,12,7,26000,1.0,3,154391.0,120068.0,61391.0,189758.0,2415.478,14.567902844902747,63.9173695641194,7.4485968247278596,23.02342096181377
5053,14,5,295000,1.0,3,3579178.0,23566962.0,3746210.0,1539779.0,27406.385,252.0140149932945,130.59650150868129,40.06020899545855,16.465672919248565
5054,5,9,220000,1.0,3,419322.0,1017254.0,813742.0,33080.0,20438.66,14.586457577649417,20.516119941326878,11.668288512162736,0.4743358263212951
5058,18,7,88000,1.0,2,1370103.0,2022642.0,519075.0,479910.0,8175.464,72.50691992307715,167.58718526557024,18.607607999374718,17.203635611385486
5059,14,3,215000,1.0,2,2009189.0,4768166.0,3305068.0,772614.0,19974.145,69.96100097330824,100.58948705939603,48.493669382494225,11.336192742868343
5060,2,3,500001,2.0,3,5409350.0,14897483.0,14504930.0,1461223.0,46451.592903,93.99075397500586,116.45133486155748,91.51407033353766,9.219104428286306
5063,2,7,26500,1.0,2,321494.0,206066.0,191948.0,0.0,2461.9295,24.53034040414236,130.58619265905054,22.849716983366093,0.0
5067,13,4,118000,2.0,1,1270031.0,3406555.0,3701203.0,1233097.0,10962.554,91.07024516412872,115.85174403701912,98.94731322764751,32.96539938476016
5070,18,6,146000,1.0,3,4422187.0,2746948.0,720501.0,937672.0,13563.838,59.352728726780725,326.02770690714533,15.56771384109719,20.260082044035034
5071,12,5,17500,1.0,0,286735.0,122871.0,1963065.0,0.0,1625.8025,22.149016772332434,176.36521041147373,353.86673511388994,0.0
5072,2,3,8500,1.0,0,51466.0,90628.0,94844.0,25458.0,789.6754999999999,33.634624080397586,65.17360612048874,35.19930138898827,9.448186651352362
5074,16,5,275000,1.0,2,8836134.0,15816290.0,12507978.0,7539519.0,25548.325,181.4324785123878,345.8596209340534,143.48203337940942,86.48764147352126
5075,12,8,7100,1.0,1,22505.0,14825.0,22117.0,6848.0,659.6113,6.586875596279202,34.11857862350145,9.82677420323151,3.0426255705443497
5076,25,9,15000,2.0,3,59951.0,89076.0,87006.0,37747.0,1393.545,18.733225260755844,43.02049808222913,18.297891654736663,7.938423974109197
5077,2,3,55000,1.0,3,453074.0,1007779.0,929808.0,112450.0,5109.665,57.80238025565277,88.67000087089858,53.33025949215849,6.4497054014304265
5078,25,8,215000,1.0,3,4107448.0,12014146.0,9536027.0,342321.0,19974.145,176.27777220832232,205.63823883325168,139.91752682865774,5.022710999194208
5083,5,9,148000,2.0,3,284335.0,985289.0,0.0,0.0,13749.644,21.001244288143027,20.679444500526703,0.0,0.0
5084,6,5,59000,1.0,3,2155457.0,1055213.0,649444.0,510014.0,5481.277,56.419759323055565,393.23993295722875,34.72424446420059,27.269250029509546
5085,14,2,166000,2.0,0,930817.0,8077346.0,6090422.0,88767.0,15421.898,153.49834822964075,60.356838049376286,115.73971413648307,1.686889217980822
5086,18,6,4500,2.0,3,21512.0,36068.0,27447.0,1592.0,418.0635,25.28440016408991,51.45629790689692,19.24090416168836,1.1160243168800914
5087,23,9,11500,1.0,3,240438.0,743417.0,296483.0,56835.0,1068.3845,203.9284205330572,225.0481919196694,81.32893101032448,15.590539066225691
5089,23,7,130000,2.0,2,1877195.0,1973991.0,3370531.0,835433.0,12077.39,47.90103791969954,155.43051934234137,81.78959946652382,20.272690104650096
5095,17,9,78000,2.0,2,1301218.0,6856082.0,1176178.0,363704.0,7246.434,277.28380715563,179.56666685986514,47.56873003162659,14.709455020772976
5097,5,3,410000,1.0,2,3345111.0,17608377.0,17608377.0,234354.0,38090.23,135.48105789245693,87.82070887994112,135.48105789245693,1.803149026246363
5098,18,3,200000,1.0,2,1813035.0,13064948.0,3631057.0,259636.0,18580.6,206.07285961206856,97.57677362410257,57.272504980840246,4.09522739610131
5100,26,5,13000,1.0,3,185244.0,259702.0,257696.0,178366.0,1207.739,63.01951401917136,153.38082151855656,62.532736308093064,43.28244925931845
5102,14,2,186000,2.0,2,1080441.0,1230938.0,1300624.0,636444.0,17279.958,20.87691593914754,62.52567280545474,22.05880224384805,10.794197504646714
5104,17,3,51000,1.0,3,603684.0,1638470.0,585308.0,308336.0,4738.053,101.34712325294801,127.41182928937266,36.2040696606813,19.072040742473757
5105,13,9,8300,2.0,1,52282.0,66032.0,67301.0,97176.0,771.0949,25.096864564919315,67.80228996456856,25.579174977035905,36.93380347347648
5107,14,5,340000,1.0,3,3065341.0,1371628.0,384649.0,4515942.0,31587.02,12.726252415960733,97.04432390266635,3.568854139421826,41.89985753268273
5109,5,9,320000,2.0,3,632438.0,872858.0,872858.0,601783.0,29728.96,8.60471967125658,21.27346533481158,8.60471967125658,5.932435766101472
5110,14,3,315000,1.0,1,2118665.0,17459090.0,14538393.0,480864.0,29264.445,174.84537859474187,72.39723835528062,145.59583736862257,4.815648933167877
5112,12,3,3200,1.0,1,8654.0,147809.0,127567.0,3969.0,297.2896,145.7115601723034,29.109662766541447,125.75679827683174,3.9126790812729406
5116,25,5,210000,1.0,3,6248725.0,1594157.0,589785.0,1675490.0,19509.63,23.94720894999034,320.2892622771421,8.859669800759933,25.168982179057217
5117,26,3,10000,1.0,1,47402.0,846335.0,841991.0,25164.0,929.03,266.9841068480028,51.02311012561489,265.61375236644676,7.9382136680193325
5118,5,9,13250,2.0,2,56530.0,47719.0,34550.0,9516.0,1230.96475,11.361052417626093,45.92332964855411,8.22574574129763,2.265591793753639
5119,2,3,300000,1.0,0,2311610.0,7947191.0,7169897.0,518540.0,27870.9,83.56713323075323,82.93991223821261,75.39365014000266,5.452605991912712
5122,13,3,15000,1.0,0,68476.0,698377.0,642177.0,70796.0,1393.545,146.87293612118734,49.13798980298447,135.0537338708115,14.888829938035729
5124,5,3,44500,2.0,2,68328.0,1680846.0,1680846.0,9512.0,4134.1835,119.15465727779137,16.527568261060498,119.15465727779137,0.6743027618391879
5126,14,3,1600,1.0,1,4496.0,35140.0,29871.0,7800.0,148.6448,69.28271247968311,30.24660129382259,58.89424884691561,15.378632821329775
5127,13,3,60000,1.0,1,2607715.0,2441993.0,2435592.0,1587843.0,5574.18,128.39149982652157,467.8203789615692,128.05495750621617,83.48326316211532
5128,2,2,1900,2.0,3,91679.0,102603.0,102603.0,6677.0,176.5157,170.35291372382173,519.3815620933435,170.35291372382173,11.085898121243607
5131,18,5,104000,1.0,3,1631412.0,899375.0,155308.0,451011.0,9661.912,27.280390322847072,168.84980943730392,4.7108968564400096,13.680340369587304
5132,13,7,178000,1.0,1,1901494.0,2078223.0,2066772.0,0.0,16536.734,36.83114772439347,114.986066777152,36.628208255148806,0.0
5133,14,3,210000,1.0,1,988522.0,7304159.0,5710330.0,443694.0,19509.63,109.72207993124421,50.668413496309256,85.77979815250212,6.665110731161996
5135,25,2,50001,1.0,2,306595.0,910133.0,910133.0,235021.0,4645.242903,57.42080532984349,66.00193066373218,57.42080532984349,14.827607711647797
5137,16,6,40000,1.0,1,1183398.0,4620968.0,3809262.0,1076339.0,3716.12,364.4316418005877,318.4498885934792,300.4166236833041,84.88524242193472
5140,14,5,27500,1.0,0,496406.0,2732424.0,2579600.0,406773.0,2554.8325,313.4429494317142,194.3008005417185,295.91213968039,46.66191223221092
5143,8,2,24500,1.0,1,229869.0,820246.0,760520.0,61827.0,2276.1235,105.61391570624353,100.99144444490818,97.92366579405731,7.9607722151280464
5145,26,8,52000,1.0,3,359122.0,1416044.0,1414710.0,272999.0,4830.956,85.90461828342052,74.33766732712945,85.82369088230156,16.561543911598452
5146,2,9,485000,2.0,1,3323593.0,368434.0,128074.0,1580833.0,45057.955,2.3964097086518907,73.76262415815364,0.833033262472742,10.282231143046772
5147,2,6,152000,1.0,1,1685426.0,5562614.0,5562614.0,1091911.0,14121.256,115.44588155571999,119.35383084904063,115.44588155571999,22.661401272025664
5148,11,3,72000,1.0,2,3941324.0,1024823.0,1024823.0,70852.0,6689.016,44.90135790271694,589.2232878498123,44.90135790271694,3.1042931414725277
5151,2,2,225000,2.0,2,1700909.0,7500005.0,7478136.0,812198.0,20903.175,105.15311503419936,81.37084438129615,104.84650277558315,11.387345705042417
5152,12,7,22000,1.0,1,46351.0,185992.0,132682.0,17793.0,2043.866,26.669488817760072,22.67810120624346,19.02534041957741,2.5513474479246687
5154,2,7,220000,1.0,3,3703252.0,5105114.0,769933.0,1842182.0,20438.66,73.20249297625188,181.18859064146085,11.040109001421817,26.415142720804596
5155,12,3,15000,1.0,0,35426.0,558500.0,505231.0,31964.0,1393.545,117.45595118923322,25.421496973545885,106.25315608824975,6.722223856423725
5156,14,5,178000,1.0,3,1803111.0,3888343.0,2973887.0,1266951.0,16536.734,68.91086059393591,109.0367057969246,52.704484269808056,22.453441926380385
5157,13,9,32500,1.0,3,279649.0,33429.0,426669.0,389191.0,3019.3475,3.2447641283422994,92.61901785071113,41.414348795228115,37.77657111710395
5159,14,9,48000,1.0,3,506078.0,537339.0,752531.0,68599.0,4459.344,35.314270006754356,113.48709585983947,49.456828784906484,4.5083710808136805
5160,17,4,142000,1.0,3,992405.0,4385515.0,3190422.0,403239.0,13192.226,97.42611038993724,75.22650081949779,70.87660308139051,8.958128595507688
5162,14,7,15000,1.0,1,123974.0,29363.0,64969.0,0.0,1393.545,6.17521771668658,88.96304030368591,13.663376352396225,0.0
5164,7,3,340000,1.0,3,5482801.0,21719903.0,20274341.0,2313887.0,31587.02,201.52181788953186,173.57765943099412,188.10959030674627,21.468729148143765
5165,14,4,51000,1.0,2,771790.0,327472.0,544932.0,365895.0,4738.053,20.255692900016108,162.89180386964858,33.70662298880996,22.632337279680073
5166,14,5,100001,1.0,3,1184284.0,3555781.0,3324261.0,979898.0,9290.392903,112.16923808620543,127.47404898425532,104.8658012317652,30.91146841219876
5169,2,5,315000,1.0,1,6368294.0,2245480.0,2563863.0,1956083.0,29264.445,22.487529460408357,217.61198614906246,25.676000117993013,19.589341294290733
5170,2,9,11000,2.0,2,261035.0,63639.0,207253.0,32714.0,1021.933,18.250458072104532,255.43259685321837,59.436229149073384,9.381754668848155
5173,8,5,26000,1.0,3,893623.0,759020.0,664087.0,306366.0,2415.478,92.09222788201757,369.95700229933783,80.57396555754183,37.17152049656425
5174,25,4,210000,1.0,2,5068472.0,7014684.0,5302746.0,2192619.0,19509.63,105.37362597670997,259.79334308236497,79.65712691455451,32.93722346087547
5175,2,2,93000,1.0,0,1733951.0,614471.0,4116021.0,536287.0,8639.979,20.843063442746796,200.68926093454627,139.61681972733965,18.191035808883335
5176,17,7,53000,2.0,3,776719.0,8035255.0,6061610.0,404302.0,4923.859,478.26313022062567,157.74598744602557,360.7906124667664,24.064294172924125
5177,2,9,245000,1.0,1,1139863.0,661971.0,669169.0,865847.0,22761.235,8.523461180423647,50.07913674279976,8.616141786638554,11.1485447137205
5178,2,5,80000,2.0,1,742887.0,129342.0,129342.0,1119229.0,7432.24,5.100264426606246,99.95465700784689,5.100264426606246,44.133876497395136
5179,2,6,174000,1.0,1,7333304.0,4743066.0,5342103.0,2586144.0,16165.122,85.99100555418018,453.6497775890587,96.85144772263396,46.88636486776902
5180,2,2,132000,1.0,0,1594765.0,4384444.0,3936192.0,317711.0,12263.196,104.78128112149558,130.0448105045373,94.06876687219221,7.592790695101018
5183,16,5,255000,1.0,1,11719345.0,24705265.0,2523790.0,13179087.0,23690.265,305.62751065954734,494.690329550978,31.221670972865862,163.03777970305526
5184,2,9,174000,1.0,2,400335.0,1637203.0,755649.0,303980.0,16165.122,29.682220796910784,24.765355931121338,13.699791939646358,5.511107344565665
5185,25,5,205000,2.0,3,5832120.0,11068590.0,8482293.0,2554517.0,19045.115,170.3262353569406,306.2265573087902,130.527649310755,39.30954744599862
5186,25,3,23000,1.0,3,130252.0,106345.0,99433.0,55117.0,2136.769,14.585870299971596,60.957454923765745,13.637847021835308,7.559635275034411
5187,14,9,205000,1.0,3,1157890.0,5145535.0,4552131.0,178376.0,19045.115,79.18078142269027,60.797217554212715,70.0493320361153,2.744894567242046
5188,17,1,41500,2.0,1,592091.0,4941736.0,4498218.0,217967.0,3855.4745,375.6423525187367,153.57149943541322,341.92866467616375,16.56859788775675
5189,2,2,15000,1.0,1,123620.0,636215.0,631535.0,30358.0,1393.545,133.7998889630403,88.70901190847802,132.8156564624752,6.384472276101597
5190,1,6,29000,,2,58070.0,607813.0,607809.0,0.0,2694.187,66.11729762002416,21.55381196628148,66.11686250397617,0.0
5191,15,9,2400,2.0,0,60150.0,128741.0,37171.0,30279.0,222.9672,169.21885197015527,269.7706209702593,48.85804791467086,39.799113093764475
5195,2,3,97000,1.0,1,785641.0,5301.0,2351896.0,0.0,9011.591,0.1723967910882773,87.18116479098974,76.48732755581118,0.0
5200,14,9,48000,1.0,1,1248969.0,1417606.0,372052.0,740184.0,4459.344,93.1659921338206,280.0790878658386,24.451500420689683,48.64537588129555
5201,7,5,370000,1.0,3,5629124.0,17367663.0,11338794.0,6724668.0,34374.11,148.07534982208995,163.76057445560045,96.67367959123888,57.33399862361528
5203,7,9,300000,1.0,1,1793016.0,4051582.0,4324564.0,440617.0,27870.9,42.60361840923688,64.33290636470296,45.474107260404224,4.633221919887768
